Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 1 Mean % Phase Shift,Ch 1 Median % Phase Shift,Ch 1 StdDev % Phase Shift,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area,Ch 2 Mean % Phase Shift,Ch 2 Median % Phase Shift,Ch 2 StdDev % Phase Shift
23,0.0,-18.98333333333333,-20.4,6.758554250396718,-0.16030059915929484,-0.16666666666666666,0.056704342806674427,0.0,0.0,118.29166666666667,117.3,3.9539976254699774,151.15758045157952,153.04933656087633,29.46580021242624,9.131031500967786,9.230568954712481,6.105630038091923,52.24102728928502,53.71049430107174,5.634301357565065,179.90671960777001,178.0769643720705,17.06505714283641,28.749139156190502,17.70211257274206,22.838216434913964,0.7637506368337824,0.869858362750543,1.4091253742803638,1639.9170454470118,1641.242937035781,361.1160471669518,-0.16030059915929484,-0.16666666666666666,0.056704342806674427,0.0,0.0,117.01666666666665,117.3,12.48918420963604,51.17391188195457,45.985846903679715,19.454415928724345,0.5426912344043999,0.5029409003709977,0.22488649741379305,53.55482134964448,54.856769903639474,7.560412353061037,147.48801209150986,145.06450383338597,17.012798784507943,96.31410020955529,94.47511424084905,8.002347706863315,-1.8468304798270272,-1.4274818797992521,3.2523848421759896,546.201574415188,533.8484053825036,197.65424793937623,-0.15510683760683763,-0.16666666666666666,0.08247597619797105
24,0.0,-19.266666666666666,-20.4,6.811795325430408,-0.16335717422673945,-0.17391304347826086,0.057930460822904796,0.0,0.0,118.00833333333331,117.3,3.4323117412159525,148.8401515755259,159.11434164126615,30.804782564177227,9.336106535377425,9.829372666533652,6.7875890046608705,51.98422418973871,54.8138323506214,6.019062527954187,179.10952026692266,177.85596687694743,16.420001514225458,30.26936869139672,15.33750903331331,23.52559183485553,0.8639956851441613,0.9229742753890453,1.4159858329464439,1611.4510191796155,1675.3728415135888,389.882940893888,-0.16335717422673945,-0.17391304347826086,0.057930460822904796,0.0,0.0,117.01666666666668,117.3,12.831590790787484,47.03160209168438,44.836010725871496,12.224630211036525,0.49201557446557737,0.4679861286531484,0.15151096688983165,53.360200426431064,52.08246389815922,8.394897564055928,144.32621207895218,142.99911025260798,10.569674333337655,97.29460998726785,96.6841766236876,8.025778098103642,-1.3438090765551491,-0.8838997464415121,3.586418041240068,532.0356633093282,523.7476778272265,129.50107930592273,-0.15742038155081634,-0.17391304347826086,0.08250971352319632
25,0.0,-19.549999999999997,-20.4,6.188093405888441,-0.1659118357487923,-0.17391304347826086,0.05282800915080892,0.0,0.0,117.58333333333331,117.3,3.3881738772120635,146.56325409676364,148.82262675164912,27.550956095638874,8.674180064964958,7.660555147820858,5.939931671466361,52.012786761346874,54.93272238586961,6.22209754665804,176.80882671675357,176.7815777462646,17.122789608676438,30.245572619989943,17.52763786330238,23.87459522659993,0.5792847982403265,0.4428056964652244,1.0106964936511347,1606.811640876834,1700.7577876668922,358.45691127820976,-0.1659118357487923,-0.17391304347826086,0.05282800915080892,0.0,0.0,115.60000000000001,117.3,12.7216351150314,47.05588700344015,45.319691264447314,15.022508379068146,0.5003611718969245,0.46252670716820243,0.20204804058510034,52.147796996493426,52.68791931852883,7.724321286726466,144.01605970650377,142.43958846126804,10.69845328708446,96.96017270306363,95.25765182758249,9.487277914164626,-1.5453959513705466,-1.4238062499469557,2.746454526974549,500.8460421560698,456.8554661733036,135.45482888167476,-0.16347376254984955,-0.17391304347826086,0.06828241446958759
26,0.0,-20.258333333333333,-20.4,3.501775343387345,-0.17205533596837946,-0.17391304347826086,0.030672534808986858,0.0,0.0,117.86666666666666,117.3,3.7588414290694527,149.50798686766194,156.3503749164604,27.9704774571145,9.508687448254587,10.209110544741872,6.181087365110756,52.57185656988698,54.21527614494755,4.722598999074502,177.08085707351586,175.8005009753276,15.962272611942508,27.57287020585393,15.478032068941296,20.96037650291582,0.7008016861391537,0.8132390901044352,1.1252351141795403,1626.2236757630817,1701.9315780179531,365.1360139790698,-0.17205533596837946,-0.17391304347826086,0.030672534808986858,0.0,0.0,118.71666666666667,117.3,10.172416406909202,44.60836388208252,42.61039659641119,10.988833239500627,0.47809086118201516,0.4576338653763508,0.14800957985660324,53.251117393171896,54.413785339761375,8.856922756720277,139.79342660059558,139.7160524013683,7.128210587970895,95.18506271851307,93.52614634782525,7.2527243915331425,-1.2845181712616953,-1.1240171648646087,2.7182223675985946,496.12508947282146,503.9597944208158,142.26293513770705,-0.17048144488361883,-0.17391304347826086,0.02437458928933034
27,0.0,-20.68333333333333,-20.4,3.388173877212063,-0.17497621138925487,-0.17391304347826086,0.029048993870374882,0.0,0.0,118.29166666666667,117.3,3.9539976254699782,147.91827506431375,148.5537301470883,26.043094357990125,9.125315300602598,9.734814515656474,6.33571369568332,52.58592925167213,53.70127186293155,5.587605866476855,175.17644561689,175.62023543667044,17.214609364869638,27.2581705525762,15.40667487136021,19.7129847043574,0.9764463920762331,0.9727228710452496,1.284110869510974,1608.5959267907822,1597.5681982547526,333.4136236467741,-0.17497621138925487,-0.17391304347826086,0.029048993870374882,0.0,0.0,118.29166666666664,117.3,7.093243068034693,43.66254098573517,41.812876750289874,10.26537150291258,0.46673315342400934,0.44518132822776646,0.13920746561139272,53.74011829891322,53.807684162547886,7.685165524697095,139.06859809016103,138.54720605734713,6.589310222891493,95.40605710442586,94.90857281801382,7.33910367836848,-0.994657215765849,-1.035969482754032,2.7281742009183767,494.06606083095477,462.7850951690205,142.83045660341998,-0.1755445895437632,-0.17391304347826086,0.031633963787856254
28,0.0,-20.258333333333333,-20.4,3.0614425612046943,-0.1713713219148002,-0.17391304347826086,0.02753597961593625,0.0,0.0,118.43333333333334,117.3,3.6284370678786133,147.21391254002117,150.35742443260074,27.859181170848284,9.245452208832576,8.482679532510737,6.2964830692163964,52.16320827428463,53.990570443765336,5.579720804255726,176.60551966379614,177.42339886221157,17.050637301162503,29.39160712377499,16.13579827321095,24.348869745183276,0.7805360629648985,0.9519860549531068,1.4246896045815503,1622.0878848100995,1668.298049483552,361.806740802277,-0.1713713219148002,-0.17391304347826086,0.02753597961593625,0.0,0.0,118.85833333333332,117.3,7.77361545371407,45.924986778309176,46.671087964096145,10.276061276502755,0.4972708828720988,0.48167519207506204,0.14083837534650998,53.25761760009985,54.632004644293666,8.335879017357776,140.27577032955935,139.4324006607231,6.3534812743169375,94.3507835512502,92.48158752669269,8.117511523530611,-0.9270260352978238,-0.78613843124257,2.532715495076821,525.8159534726313,547.1911396102024,151.08915319842438,-0.17157056012891253,-0.16666666666666666,0.031466327073907535
29,0.0,-19.833333333333332,-20.4,3.129518954869724,-0.16767310789049922,-0.16666666666666666,0.02740251374127431,0.0,0.0,118.43333333333332,117.3,4.006938426723769,148.0210189275471,151.89762580077397,30.56890688710841,9.376473924288028,9.617034199889165,6.538750842170258,52.39290502350709,54.263939631380914,5.304582558579921,174.97932118386808,175.9455012741741,17.238991480047858,26.95830225632098,16.67637591623609,20.69059322346533,0.7546808716294326,0.6525213408013657,1.4089653582388848,1625.1379356668242,1603.8696244315267,378.73390213391224,-0.16767310789049922,-0.16666666666666666,0.02740251374127431,0.0,0.0,118.85833333333332,117.3,8.653270897309422,43.53327072651147,42.66283491178682,11.310271966200283,0.46663027713908245,0.44152288639936765,0.1520224997174534,52.876715509067445,55.1914164964224,9.202548297096234,139.1178432010028,139.46366298813973,7.145325814005339,95.58457247449138,93.27932906254654,8.316882235067915,-0.8956843871180856,-1.2120557438272872,2.49041099264993,496.7537763475441,468.3733323009575,149.61199969401,-0.16789006167152618,-0.17391304347826086,0.030233880418114475
30,0.0,-19.83333333333333,-20.4,3.129518954869724,-0.16647635778070563,-0.17028985507246375,0.02713584246554161,0.0,0.0,119.28333333333333,117.3,3.242898223640217,144.7250143235005,148.99139458055686,28.429262977495465,8.958222172630107,7.660950547315569,6.624456340559336,52.00319850093062,53.95545778712849,6.507031619094342,175.55295880628185,175.09358104987618,18.193968089517494,30.82794448278136,19.11226438673996,24.75147558671959,0.7416359780012701,0.6823419640211676,1.245639009552268,1585.8020773300032,1578.6955944599408,386.26305903874743,-0.16647635778070563,-0.17028985507246375,0.02713584246554161,0.0,0.0,118.14999999999999,117.3,7.060630283480363,44.24701526350773,45.121820952940475,11.215719018376586,0.4837972151947097,0.5042553924398956,0.1501063538013756,54.134190473660645,52.7116540238504,10.516803696478243,137.88105269719603,138.03618324177887,6.990373986216736,93.63403743368828,91.39256823207955,8.091349694853928,-0.5556357375521042,-0.4486828799790623,2.7655989213144547,510.44585164145633,489.41388264028444,152.62716042389852,-0.1682284862659259,-0.16666666666666666,0.026909907810008703
31,0.0,-19.549999999999997,-20.4,3.705064102009573,-0.1638220977894891,-0.17028985507246375,0.03216091678433752,0.0,0.0,119.56666666666666,117.3,4.0665983600820725,151.98145537015145,153.6361191256309,26.667532372759165,9.764398373054988,10.386353734011927,6.22751166507049,53.4290058712092,55.07902250100558,4.267142605759679,175.9061828916156,174.04535185094778,18.820418879592417,23.92472752146418,15.263319043039388,17.227690499911986,0.5615521948331754,0.5154897373215391,1.3535823115015422,1679.033172824124,1688.7404312082772,330.8951520306095,-0.1638220977894891,-0.17028985507246375,0.03216091678433752,0.0,0.0,118.71666666666664,117.3,6.864623482431904,45.68822074066898,46.22319890676616,12.60779553447214,0.5032514730908906,0.508951403881903,0.16891596768407915,54.13194417022095,54.4296522492634,7.327483317629849,138.6674243480782,138.53657473063188,8.037383456021093,92.9792036074092,92.20860976630273,7.582073764129464,-0.8770892669066019,-0.8233908988192159,2.521558648715702,506.42559448559507,537.3353444341283,134.64112900584627,-0.1649870077587469,-0.16666666666666666,0.03165989956200628
32,0.0,-19.408333333333328,-20.4,3.1391236392060478,-0.16260472216993954,-0.16666666666666666,0.027570982831462625,0.0,0.0,119.56666666666663,122.39999999999999,3.884870940227257,148.4186933738812,150.69227101569916,29.967742642455242,9.374267887015002,8.97431729158274,6.495213394227113,52.85499180780568,54.04143568791872,5.879262583291379,175.45918528721703,173.7856950353466,19.80921556011203,27.040491913335778,16.303996120429744,19.906166706915684,0.5934231324257105,0.7557749797725739,1.364779997728139,1630.840391958266,1629.4564227536384,369.73363659129575,-0.16260472216993954,-0.16666666666666666,0.027570982831462625,0.0,0.0,118.43333333333332,119.85,7.020723292906191,44.57548745177023,43.614812460267714,10.231050600567876,0.48840857365576695,0.47286715316743444,0.13968215207951454,53.95557748719664,53.441322360847025,9.622140122835875,137.50636432763585,138.1102512483643,8.079646271084274,92.93087687586561,90.52103199830506,7.711442784940998,-0.6967433604262477,-0.25175696230442035,2.9267547958484514,498.8598128345854,493.72603210699015,129.007699288478,-0.16449031845770976,-0.16666666666666666,0.029027218989097957
33,0.0,-20.541666666666664,-20.4,3.892612304809658,-0.1712502352719744,-0.17391304347826086,0.03338141659481195,0.0,0.0,120.13333333333331,122.39999999999999,4.724110733484366,144.67702764299634,146.83719524453966,25.537715974497626,8.604356343121523,8.101169651920713,5.949137409509973,52.52964498189252,55.192878407742505,6.0316375482525775,174.60103634818225,174.09947457360155,19.943003392834488,29.92400870518591,18.612709124597345,22.817132867684112,0.39857194766479354,0.3953695738009504,1.1843896075060136,1575.8782051734968,1570.2508997995142,322.4331676093066,-0.1712502352719744,-0.17391304347826086,0.03338141659481195,0.0,0.0,118.71666666666664,117.3,6.541257949015276,45.28902818454162,45.61649686754651,8.419985536165175,0.499432263087247,0.5054571090267155,0.10481427160774201,55.13819926715266,54.05066040305313,7.278717247681435,136.66396430988624,137.85814709765882,7.651539546385124,91.37493612534462,90.48830151977072,5.317631117202066,-0.5987605773255856,-0.018715410132493473,2.662628085332419,512.3243894250068,508.60373571650564,109.94845075476512,-0.17324831770483942,-0.17391304347826086,0.03314492131711295
34,0.0,-19.266666666666662,-20.4,3.8223756429157456,-0.16005819060166887,-0.16666666666666666,0.03264637986043621,0.0,0.0,120.55833333333332,122.39999999999999,3.8302433198021335,147.17703316712775,150.77796224754394,34.63546154017947,9.997493355953209,8.897017637167,7.253928917833301,52.8644390162583,54.581265375014326,5.740771973537488,175.0442163551735,171.9856119016973,22.681669605102883,27.867183188045722,16.245959595959636,24.885714206760536,0.33617969166771655,0.4479701287984317,1.0115862623621386,1638.018244923095,1684.5105513173826,403.544746723455,-0.16005819060166887,-0.16666666666666666,0.03264637986043621,0.0,0.0,119.99166666666663,117.3,6.637200505902736,43.991319129373366,41.217725126467315,9.544124483605803,0.4887697276025482,0.45942716349634194,0.13187608499884712,54.4449980842548,53.98327950887768,7.332711191822446,135.411303202971,137.565767953881,8.126366376860728,91.41998407359765,89.32804103433539,7.322346157320542,-1.0118294279475477,-0.25579198901559275,2.994894106338952,486.14577563937087,470.837506588215,103.71266726909573,-0.16094196642505817,-0.16333333333333333,0.03264002291868315
35,0.0,-19.124999999999996,-20.4,3.6806079660838646,-0.157885741472698,-0.16,0.030662790722237574,0.0,0.0,121.26666666666665,122.39999999999999,4.672853042366678,139.2636476684858,142.99658500008275,33.3283133988067,8.438271269263748,7.234224725560304,6.669576520263568,51.341364195369295,53.6714665001694,6.730293606161838,172.76756886599676,168.38495769964447,21.543030395107078,33.503921197510984,19.13625849674807,26.162409223173924,0.3044814390672003,0.3519062213908869,1.2409524844613469,1535.592399112166,1591.454876766603,388.98562930629845,-0.157885741472698,-0.16,0.030662790722237574,0.0,0.0,120.84166666666664,117.3,7.194379557836951,44.572636486798025,43.77908591020538,11.633687296912075,0.5003892961285278,0.48721882131430927,0.15958435618814754,53.838061144844964,52.34526736308965,7.464572933907954,135.7440758067809,136.37842817633143,8.403517786567201,91.17143931998287,89.05407083204317,8.26356055698177,-0.4310657515484223,-1.0111774454480333,4.4878338619874105,496.94626147616094,482.67923098657536,131.10305116565505,-0.15874886519814055,-0.16,0.03152116555498436
36,0.0,-18.84166666666666,-20.4,3.953997625469978,-0.15522745571658614,-0.16666666666666666,0.03335097706041488,0.0,0.0,121.54999999999998,122.39999999999999,3.504639781775008,147.5053405521368,147.27297884710595,29.107988089464655,9.865474752698905,8.62488638140491,7.070206272454135,54.09191172361829,55.627229944554216,4.990040667684703,172.49600427199638,169.3080952070477,23.669679712122313,24.99066371985958,16.85912486891526,18.966085140382905,0.1986749415736152,0.5520518434395679,1.3775975698335778,1660.1599297620405,1729.7990637955809,341.66540752762756,-0.15522745571658614,-0.16666666666666666,0.03335097706041488,0.0,0.0,120.55833333333332,117.3,7.711404793478869,43.81040162246525,46.065327562880846,11.329837333225889,0.4986372377767487,0.508884482921509,0.15163425348156204,54.095816507828104,53.43931447064017,7.660361533423004,133.42921850445273,134.1712775957543,7.900377628490166,89.61881688198748,88.70033769649196,7.0783265930472306,-0.27114081823210423,-0.7987764973052972,4.299158147157073,502.11077160343416,511.66893993729985,140.50276422750912,-0.15647428256123908,-0.15384615384615385,0.03261503106789495
37,0.0,-18.41666666666666,-20.4,3.6614735952740247,-0.15160847606499778,-0.16,0.03197035658035663,0.0,0.0,121.83333333333333,122.39999999999999,4.125395603925624,145.50485906220308,147.10916915252722,30.790525595761608,8.84318919247137,8.532389173406909,5.5077117546216,53.440261747235446,55.51261361196168,5.681843714342583,172.56959815415667,169.7802003357962,24.56413833947336,27.064739091953594,16.16012546117443,20.36365884732716,0.44083651799890994,0.34145132147148344,1.277132936945267,1624.3354317486144,1646.362459995341,354.0774196750948,-0.15160847606499778,-0.16,0.03197035658035663,0.0,0.0,121.55000000000001,122.39999999999999,7.262403183519901,40.9356694371853,38.86142082470834,11.871603656348618,0.4592623975773445,0.41830633822154717,0.1646837759484867,52.77559090312334,52.49649960815077,8.374124317014584,132.45286106236102,132.07483821539856,8.450599494590573,91.51719162517571,89.32466542781259,8.256728516721308,-0.3281029474097308,-0.7851459219971149,2.9897091112920093,458.84734890746324,428.0170362853951,141.74764753230318,-0.1523388480816017,-0.15692307692307694,0.032759843843454366
38,0.0,-18.13333333333333,-20.4,4.066598360082074,-0.14861640372509938,-0.16,0.035102313884779274,0.0,0.0,122.39999999999999,122.39999999999999,4.334166586553864,141.62112405206946,144.14043501176516,36.45636983829559,8.585486383988957,8.468478658073288,6.456579354393087,51.967582416888,54.895975586005136,6.528290803950473,174.48445880718748,170.58903722540234,25.80916140181023,32.86333475511802,18.66712308670359,25.723763857655623,0.49596570492278946,0.4659184284697973,1.5724043421325962,1573.5282923672323,1647.5116978010446,453.5708464546972,-0.14861640372509938,-0.16,0.035102313884779274,0.0,0.0,121.54999999999998,122.39999999999999,5.827306410340886,42.81106555966761,42.43101672996864,10.030888583728142,0.4871202924805119,0.46098211587939786,0.14290525604375634,53.0342940877471,52.52678908421712,7.105535376581524,132.42940816629735,131.71020777978936,8.136087897554438,89.61834260662978,89.35818513266084,7.7676654937274945,-0.7956626903806423,-0.8539862949075929,3.2071299451325737,478.5211533858137,471.22774259540495,125.95042886309272,-0.1497828276572238,-0.15740740740740738,0.03494907995908532
39,0.0,-18.41666666666666,-20.4,3.853749977475042,-0.15093075402858014,-0.16,0.03385217772735992,0.0,0.0,122.39999999999996,122.39999999999999,4.1641325627314,148.44993108419817,151.44815829081693,34.290176523763165,10.069247823546611,10.354606163373072,6.517633522230665,53.75966917622898,55.12556485680501,4.928257302150426,173.41396381180905,167.27860259398838,24.505909103000967,24.964032727610867,13.852876532946532,20.55621588317774,0.5935788555021241,0.5901147139651419,1.4838745070747972,1661.4473633819043,1699.5258307931517,408.79328173563465,-0.15093075402858014,-0.16,0.03385217772735992,0.0,0.0,121.83333333333333,122.39999999999999,5.737062740539697,43.02304912130155,41.38750414309915,10.55871797511213,0.48284516189344384,0.4672476981017547,0.13875229858853386,51.03430898411123,50.20224781362292,6.881849966179397,133.39181935003725,132.16582717981427,9.081388393581001,90.36877022873571,89.95233996772458,6.525509892662167,-0.6180118711651246,-0.8702934661016617,2.4117577002741797,472.2840369582543,442.5508697790192,129.24656409691664,-0.15223224976848165,-0.15692307692307694,0.03647839173501755
40,0.0,-17.849999999999994,-20.4,4.076456794815811,-0.14513102034841163,-0.16,0.033555149388159435,0.0,0.0,123.10833333333332,122.39999999999999,4.01444440600301,150.832241396695,143.65225737743347,33.59218280657092,10.472606028872384,10.083720094133685,6.781887417348641,53.94550831632862,55.3383664787847,5.334021862726876,174.9505591296398,169.96459729082255,23.549401305103217,24.118317732944828,13.597761096712247,19.502150291436738,0.5098839700107399,0.5390601008367644,1.5813029963181138,1696.1431456396626,1657.2772329263712,410.9177406873401,-0.14513102034841163,-0.16,0.033555149388159435,0.0,0.0,121.40833333333333,122.39999999999999,6.990643548502685,42.94678222364766,41.92361049983515,10.513797916915191,0.4933435116660278,0.4807626832837817,0.14697680716390674,52.45713184492188,53.681580084700826,8.909550327322892,131.69606843342382,129.98226482142672,7.958931602931099,88.74928620977617,86.86841573345093,7.3785271954665275,-0.6820643495139691,-1.1219607925919597,3.061629650650882,490.6674920413308,488.528961753089,140.30393928506743,-0.14768500219587172,-0.15692307692307694,0.035987525423479105
41,0.0,-17.70833333333333,-15.299999999999999,3.5017753433873446,-0.144182769726248,-0.13043478260869565,0.02996069684567236,0.0,0.0,123.10833333333332,122.39999999999999,3.6367243350148026,152.68676470943515,151.95927510717877,29.806602567225458,10.102038350111178,9.782737689271446,6.227670593016468,53.65753925111167,54.881723527287065,4.720543255247788,177.07586076834477,173.31138306138456,23.20702482345667,24.389096058909615,15.087154221070428,18.663831699917125,0.7303396587730094,0.8522084308596078,1.5893585272381772,1693.0085584794344,1683.0993744600532,358.4243053686304,-0.144182769726248,-0.13043478260869565,0.02996069684567236,0.0,0.0,122.39999999999999,122.39999999999999,6.360817557515698,46.092340354112594,47.105492526122404,10.53436888994864,0.5380110971967881,0.5465752976286662,0.14454026951944804,52.29958007213811,52.08893433745296,6.036950016207451,132.95716766614314,131.90925201449792,7.423650155631371,86.86482731203057,85.58170326177363,5.3556273586123995,-1.14987904611248,-1.483464542157682,2.095292778913425,523.9434321096383,535.24540211149,127.4747889510257,-0.14546050500760646,-0.13339920948616601,0.0318829659607276
42,0.0,-17.424999999999994,-17.849999999999998,3.680607966083864,-0.14145252694165739,-0.14521739130434783,0.031525079967936076,0.0,0.0,123.5333333333333,122.39999999999999,4.0069384267237655,144.95201333459045,144.53808798039688,33.47700494436512,9.210019944263633,8.565753413628098,7.498158105914623,51.93416140211836,54.622124965637695,6.603397233471865,174.7033198822257,169.91152705103892,22.860094416707028,29.751306547635277,16.318340750159045,21.644685225110937,0.4576343443691575,0.3009732980059262,1.6211197758232252,1607.8242669357014,1621.0069930070088,411.1432854512547,-0.14145252694165739,-0.14521739130434783,0.031525079967936076,0.0,0.0,122.82499999999999,122.39999999999999,6.515126629621252,44.66027290718498,45.21677099124711,8.98020770354736,0.5142111757835104,0.5281329771798904,0.13633010533252127,51.37611682917265,51.44725472747675,7.97964978609189,133.22802965402144,133.5280532598724,6.534282497284089,88.56775674683642,87.29057927309736,7.708327055654461,-0.8530687874052785,-0.8799677346955864,2.964945673712588,485.89054617359375,464.15567210568224,119.83279802573902,-0.14313493761561394,-0.1481818181818182,0.03444225328738703
43,0.0,-17.28333333333333,-15.299999999999999,3.8537499774750423,-0.14003050291093772,-0.125,0.0327302877923242,0.0,0.0,123.81666666666663,122.39999999999999,3.726668157423672,142.0594466873035,144.94444906298202,34.58048113188176,8.93217134183755,9.504555966511898,6.915038730507924,51.58173806680775,54.89548618088292,6.270429894082903,173.8886542944249,168.6685195146748,21.232143699485533,31.8292076071214,15.27287751098952,23.989640896015235,0.6638451019754702,0.52596613880485,1.4425584275737298,1596.979164085732,1639.0035032954752,444.6155342452297,-0.14003050291093772,-0.125,0.0327302877923242,0.0,0.0,122.68333333333334,122.39999999999999,6.239769404571149,46.23438186177178,44.001762107357045,10.565055291098645,0.5430208030528296,0.5053466503166445,0.15390542021861112,53.336600270708054,52.78788218693289,6.884992154045529,132.7217974074629,132.59775267467688,7.240723979496289,86.48741554569109,85.90833564260214,5.757226859776177,-1.4830128592890384,-1.3964540758303428,3.0625231341874866,511.2087294256354,475.9479918876804,125.91312951342768,-0.1416763322560424,-0.13043478260869565,0.03451642177866772
44,0.0,-16.858333333333334,-15.299999999999999,3.5698875643670096,-0.1365717515174037,-0.125,0.03089098892503844,0.0,0.0,123.95833333333331,122.39999999999999,3.953997625469975,146.83857248898178,145.03242266668965,33.73585929780742,10.68861487696651,9.828485026576393,9.005231442956122,52.83261034022351,54.96704358208052,5.44072511599118,173.39231243159125,169.88270412571256,21.22350600389791,26.553739942609454,14.348882314267115,20.990103398611446,0.8099754762676851,0.7940283380205757,1.5075505939341913,1656.135526179566,1679.2739998152733,415.84671060603154,-0.1365717515174037,-0.125,0.03089098892503844,0.0,0.0,123.53333333333333,122.39999999999999,5.902588885866567,43.98985414783845,42.976600322754535,9.72224551224325,0.513340639837805,0.48952551761095,0.14075151883716877,53.9471774570818,53.07744745999939,7.539623693253278,130.9302265829666,132.33765981493372,7.243375807717159,86.9403724351282,87.13086757842044,5.692490225255759,-1.7548332450169282,-1.428944376589637,4.272648831014859,487.11066676568345,468.9640827315703,129.01471160141105,-0.1371686680201173,-0.125,0.03179365395750821
45,0.0,-16.716666666666665,-15.299999999999999,3.915744572307488,-0.1348800012386969,-0.125,0.032465513163206276,0.0,0.0,124.24166666666663,122.39999999999999,3.830243319802135,146.30653347774694,145.7037488929111,32.52040117281422,10.234454865396684,9.852205045988196,7.36977070936379,53.15820213393411,54.89181545221469,6.189231294427345,173.15873147831329,165.84685613531906,21.211779425906236,26.85219800056634,14.588417526529561,23.13135195391353,0.7053696906401892,0.5922561020652788,1.478130980311301,1643.9381432066295,1673.822972190993,406.36543810439434,-0.1348800012386969,-0.125,0.032465513163206276,0.0,0.0,123.67499999999998,122.39999999999999,6.289425649453213,43.21218763753788,41.61462038350219,10.72049383479735,0.5056161665003391,0.4889806566677751,0.16148751828674762,52.65331389281105,52.03998614359046,8.994082354279424,131.03078688987887,131.5955099678887,7.667965793665399,87.81859925234099,86.74479871333097,8.957443292756576,-1.6614306475147695,-1.5465707605389618,3.3591761118834778,478.4312831938466,450.31723026391205,143.21652568892785,-0.13573023527733674,-0.12771739130434784,0.03348138558266441
46,0.0,-17.141666666666662,-15.299999999999999,3.636724335014806,-0.138179580081754,-0.125,0.030237375859977433,0.0,0.0,124.24166666666663,122.39999999999999,3.8302433198021335,141.17862319628188,137.26786748605065,30.823880545954825,8.502103808487119,7.524251432591688,6.3593522816110974,52.7184350931939,54.67736300245705,5.503504112749664,170.62245056808132,163.7841040855041,23.032857880259936,29.44382737179943,17.42984253508734,21.819509937938303,0.4704034903114908,0.7269733220978315,1.506099945925268,1584.5477948150562,1601.3820594324213,363.83123854477674,-0.138179580081754,-0.125,0.030237375859977433,0.0,0.0,124.52499999999996,122.39999999999999,6.839727699258208,41.63037203666639,42.90174145978392,9.804104831295794,0.48058030154930187,0.5044020170693629,0.13883496016402141,53.30855831346937,53.293174809787686,8.105396650518006,130.07322444455417,130.3055691394863,7.669521517783742,88.44285240788778,85.50334436348484,8.097895436141522,-1.4199425169365663,-1.3053067288095885,3.2135917482355705,451.7372149110539,456.94934280949104,120.043797465287,-0.1377288905851708,-0.125,0.028696890360620092
