Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
29,0.0,-19.833333333333332,-20.4,3.129518954869724,-16.757327454645402,-17.02127659574468,2.8190071153712206,0.0,0.0,118.43333333333332,117.3,4.006938426723769,147.06944444444446,144.5,31.424546486999304,8.073849282510613,7.108695652173913,6.579072545495133,49.25704661881721,49.68485735337458,5.727315655779801,179.44444444444446,181.75,18.01688165836025,32.375,23.0,23.1148626428971,0.2972221981950802,0.5506669282598924,1.8217076896284052,1548.513888888889,1561.625,352.14297297860406,0.0,0.0,118.85833333333332,117.3,8.653270897309422,44.013888888888886,43.25,12.090475220163297,0.4645245472619038,0.45564557481283974,0.16583975642486315,48.0256689028564,45.99160037878788,11.224386687255777,141.7824074074074,142.25,7.501113028979458,97.76851851851853,97.0,9.797508326618095,-2.236082936161059,-0.6754464285714218,4.801410712474194,481.3310185185185,457.875,156.77469862481286
30,0.0,-19.83333333333333,-20.4,3.129518954869724,-16.72182979331764,-17.02127659574468,2.6562878110441286,0.0,0.0,119.28333333333333,117.3,3.242898223640217,145.04166666666666,146.25,28.115924461652217,7.280331059240164,5.288763661202186,5.422505598944294,48.873816664299405,49.8255413437369,6.207523860473209,180.26388888888889,180.25,19.132028886686005,35.22222222222222,27.75,24.60223692529594,0.11842441104050905,0.3744953200483177,1.683141281113055,1516.5625,1488.75,343.64379861982246,0.0,0.0,118.14999999999999,117.3,7.060630283480363,46.208333333333336,46.75,11.359268731353753,0.504249499122134,0.502306855917012,0.151363393679117,52.42293908059533,50.996575091575096,12.611440548705415,139.80555555555554,139.75,8.36775299130279,93.59722222222223,91.5,8.168308130576943,-1.4506600719881968,-0.5503037067099568,5.191069984663336,526.1898148148149,510.375,154.39019657185676
31,0.0,-19.549999999999997,-20.4,3.705064102009573,-16.428721001151732,-16.666666666666664,3.161583652733167,0.0,0.0,119.56666666666666,117.3,4.0665983600820725,143.59722222222223,150.5,34.62594151235868,7.456997260580288,5.934154793993069,6.540472268663387,48.25527773510452,51.05708690503046,6.622440864356043,178.93055555555554,179.5,20.579842071584466,35.333333333333336,26.0,23.29282197492514,0.2855767015847104,0.48287382914245364,1.478777794673149,1504.9652777777778,1568.125,389.8493617232609,0.0,0.0,118.71666666666664,117.3,6.864623482431904,47.092592592592595,49.0,13.68469026319015,0.5174246259912362,0.5283347863993025,0.18567037706219516,50.62571317571317,52.25775162337662,10.39585589223471,140.77777777777777,141.5,9.080317202269267,93.68518518518518,92.75,8.861309452480487,-1.516727841024717,-0.6691202547452519,4.995786984258869,513.7453703703704,532.75,155.7018929039566
32,0.0,-19.408333333333328,-20.4,3.1391236392060478,-16.342785073714783,-16.843971631205672,2.7966413996546375,0.0,0.0,119.56666666666663,122.39999999999999,3.884870940227257,142.69444444444446,141.25,32.60970326319423,6.471502202012768,4.583543505674653,4.9213142527958755,48.14427791750151,49.384503204994175,6.873273147052334,180.93055555555554,181.25,20.78031680119494,38.236111111111114,29.75,25.69924504703697,-0.11750841262186992,0.15003637123746819,1.6218129988846899,1499.2569444444443,1489.375,376.62528112479424,0.0,0.0,118.43333333333332,119.85,7.020723292906191,47.32407407407407,45.25,9.952273799101933,0.5188116168351882,0.5120899505337152,0.13559750739940363,51.910758315758315,49.90649537962038,10.04916521132171,139.91666666666666,140.5,8.533114508189641,92.5925925925926,90.83333333333334,7.391336733674255,-1.610226425773301,-1.3806175595238126,3.8497401125630644,523.2430555555555,512.75,128.87960690805465
33,0.0,-20.541666666666664,-20.4,3.892612304809658,-17.21136661804061,-17.02127659574468,3.290265111318128,0.0,0.0,120.13333333333331,122.39999999999999,4.724110733484366,140.45833333333334,140.25,29.22621896516893,6.669256135228844,5.1849894291754755,5.398726276731458,48.40698273120361,49.864675275144386,7.220890257323926,178.88888888888889,179.25,22.291973864273036,38.43055555555556,27.75,25.73965616886438,0.00862219973243399,0.061066052156406696,1.8920448166800024,1522.7916666666667,1472.0,430.1850477959714,0.0,0.0,118.71666666666664,117.3,6.541257949015276,45.15740740740741,47.75,10.560959467936705,0.49120619236899654,0.5132982485923663,0.1420534670987521,50.343950378325374,49.95681818181818,9.52569340316421,138.98611111111111,139.25,7.8170017893888595,93.8287037037037,93.0,8.217198738605473,-1.61756760022385,-1.4124350649350652,4.840373584475478,497.5,495.0,143.22260742556594
34,0.0,-19.266666666666662,-20.4,3.8223756429157456,-16.04303567412377,-16.666666666666664,3.245140146789123,0.0,0.0,120.55833333333332,122.39999999999999,3.8302433198021335,148.16666666666666,152.0,35.62536549520112,8.287930658911074,6.177464008859358,6.59877492639201,49.720010733899116,50.875236742424235,5.640427389088395,180.01388888888889,176.75,24.30520237838642,31.84722222222222,21.75,23.98634433393661,-0.08331974340053702,0.10358559198402267,1.4901312664789603,1568.1041666666667,1652.0,392.2058185186205,0.0,0.0,119.99166666666663,117.3,6.637200505902736,43.40740740740741,42.0,9.738275987277705,0.4731675460332794,0.44416045745971233,0.13756060493730063,49.96479200968784,48.166666666666664,9.150634048829518,136.95833333333334,138.25,7.862374751205584,93.55092592592592,91.25,8.093094473377095,-1.1785017210798459,-1.4289262820512865,4.178743115829331,476.3541666666667,462.0,98.61605499148368
35,0.0,-19.124999999999996,-20.4,3.6806079660838646,-15.81961262208699,-16.163265306122447,3.0695107169143405,0.0,0.0,121.26666666666665,122.39999999999999,4.672853042366678,138.75,141.0,33.745267157863125,6.586424556891984,4.855299539170507,5.2970784326843985,47.872800884103455,48.22964944107617,6.6445722761372945,178.34722222222223,175.0,23.182494426603583,39.59722222222222,33.0,26.96186078015379,0.05391419596421283,-0.027454060508145427,1.5454648690519928,1467.3125,1462.0,382.34074105999423,0.0,0.0,120.84166666666664,117.3,7.194379557836951,43.71759259259259,42.0,10.806435228720789,0.47621225304708314,0.451683019481179,0.14585505436278418,48.92949402642111,46.535982142857144,8.953014628248342,137.56944444444446,137.25,7.958745383942104,93.85185185185186,91.25,8.287166355291436,-0.5167921256983753,-1.5094169372294415,6.005099465309371,473.21527777777777,475.0,113.83097168087308
36,0.0,-18.84166666666666,-20.4,3.953997625469978,-15.570594537724453,-16.163265306122447,3.259799183160011,0.0,0.0,121.54999999999998,122.39999999999999,3.504639781775008,149.68055555555554,150.0,29.321056327080072,8.263480950771573,7.23449920508744,5.122396836000625,51.4421820694034,53.09714574898784,4.991742715957578,177.09722222222223,174.5,25.25173796121226,27.416666666666668,18.5,18.358127173906748,-0.18480518364494292,0.14691021825395836,2.1708255916842574,1609.6319444444443,1685.75,313.5407142073635,0.0,0.0,120.55833333333332,117.3,7.711404793478869,44.5,47.25,11.895636714338,0.4970853483158623,0.5230823863636365,0.16050728431125008,49.91468405051737,49.70020833333332,9.916576494255052,136.61111111111111,136.16666666666669,7.749153677405642,92.11111111111111,90.25,9.427435664584326,-0.8500769542957052,-0.9926201923076974,4.616810058311568,497.27777777777777,520.375,144.33501463822728
37,0.0,-18.41666666666666,-20.4,3.6614735952740247,-15.18104274978227,-16.163265306122447,3.1959790040647413,0.0,0.0,121.83333333333333,122.39999999999999,4.125395603925624,139.26388888888889,140.0,37.78713885244979,6.487945777998363,4.6600900423728815,5.507434486589811,48.2550543213116,49.16208333333333,7.071251193586586,178.66666666666666,174.5,25.197828389675877,39.40277777777778,31.0,25.98792974216974,-0.18076093029642973,-0.2320529249408531,1.587630867664889,1481.9722222222222,1522.125,421.5087433923202,0.0,0.0,121.55000000000001,122.39999999999999,7.262403183519901,42.46759259259259,40.00000000000001,11.095114835671385,0.4721935814746294,0.42043296956791776,0.15225918480117012,50.714154038476956,50.35033591408592,10.164013648850114,134.36574074074076,134.5,8.856609745252312,91.89814814814815,89.75,8.072422741427987,-1.054204120532246,-0.9919196428571492,5.197095811487444,468.72222222222223,448.625,127.22944848472932
38,0.0,-18.13333333333333,-20.4,4.066598360082074,-14.912923583096184,-15.85557299843014,3.490024658779098,0.0,0.0,122.39999999999999,122.39999999999999,4.334166586553864,137.09722222222223,132.5,36.14896253399191,6.413294776441528,3.495346628679962,5.740397616441672,47.836446203222735,50.294186154166866,7.272443430672673,178.90277777777777,175.25,26.191023548272657,41.80555555555556,36.5,27.050179137263115,-0.09746411681495798,-0.07947501999811876,2.1610132712987857,1448.6805555555557,1379.625,423.91188570755577,0.0,0.0,121.54999999999998,122.39999999999999,5.827306410340886,42.47685185185185,43.75,10.325650726645241,0.472603124981976,0.47919910050164327,0.15011160146694696,48.88877658799533,49.224682088744586,10.148646219223826,134.7175925925926,134.0,8.303541138511777,92.24074074074075,92.0,9.243152657845776,-1.2139185843092093,-1.6383118444055929,5.013709027247486,474.81944444444446,490.0,139.94183577362188
39,0.0,-18.41666666666666,-20.4,3.853749977475042,-15.150176243514856,-16.00640256102441,3.49947865776865,0.0,0.0,122.39999999999996,122.39999999999999,4.1641325627314,144.86111111111111,142.75,33.49846827159728,7.77466041197474,7.522397891963109,6.1990834583093335,49.75372901633476,51.74109327651515,6.212259036722434,178.5,175.5,24.97693380345598,33.638888888888886,21.5,25.79502835149287,0.10296011872237308,0.18986413043479444,1.8553406154667222,1541.2430555555557,1575.875,365.5340104545635,0.0,0.0,121.83333333333333,122.39999999999999,5.737062740539697,44.79629629629629,42.0,11.4906101702672,0.5019628164032361,0.48171622823738725,0.15433924064071106,48.263777189245936,47.37301136363636,7.684737569522033,135.46296296296296,134.0,9.58611965219935,90.66666666666667,90.0,6.631155421359254,-1.0795473421254647,-2.031398809523814,4.068499896136865,484.4791666666667,480.625,132.65953936832688
40,0.0,-17.849999999999994,-20.4,4.076456794815811,-14.629734817552624,-15.843137254901961,3.456176632104494,0.0,0.0,123.10833333333332,122.39999999999999,4.01444440600301,143.34722222222223,140.0,32.22895942498429,7.005886142281649,7.535206718346253,4.929503811274957,48.86551496665011,50.360227430555554,6.6974464908671765,180.375,176.25,24.556729955576557,37.02777777777778,22.75,27.929958140469797,0.09908725514703239,0.31508906416164845,1.917598980150602,1526.2222222222222,1543.875,385.32372202626306,0.0,0.0,121.40833333333333,122.39999999999999,6.990643548502685,42.73148148148148,43.5,11.774126646976404,0.4806921278370806,0.47747434885556433,0.16667642523995257,47.491189181189185,47.192931235431246,10.837387280332717,134.41203703703704,133.25,8.088771186482544,91.68055555555556,88.5,9.56640009629898,-1.243167359261108,-1.4226116071428538,4.814748787512962,479.1041666666667,491.5,147.66549537486932
41,0.0,-17.70833333333333,-15.299999999999999,3.5017753433873446,-14.47117134092831,-12.76595744680851,3.066046741979378,0.0,0.0,123.10833333333332,122.39999999999999,3.6367243350148026,149.22222222222223,148.25,32.71774162872418,8.240328014317411,7.0331439393939394,6.375302944541086,49.63166230174269,51.0096539566755,5.764055454728059,180.83333333333334,178.5,23.74195770267388,31.61111111111111,23.5,22.031578066465535,0.32966072873780533,0.38455209633520754,1.7609265115271278,1589.923611111111,1619.375,375.85472416696666,0.0,0.0,122.39999999999999,122.39999999999999,6.360817557515698,47.66666666666666,48.0,10.980903738471632,0.5535515698237097,0.5665204678362573,0.15647738182500548,48.69541805994931,48.28657738095237,7.105811111310643,135.39351851851853,134.75,7.744587195577565,87.72685185185186,86.0,7.190867061871532,-1.5408996963684436,-2.0794642857142813,4.380697497116138,522.6875,532.625,135.1522594947187
42,0.0,-17.424999999999994,-17.849999999999998,3.680607966083864,-14.221139134445298,-14.521739130434781,3.28069986961059,0.0,0.0,123.5333333333333,122.39999999999999,4.0069384267237655,143.72222222222223,146.75,34.07007575172669,7.50882943562706,4.942786069651741,6.769152890741066,48.41965792017287,50.57222333825595,6.785121877585335,179.375,173.75,23.42167058042141,35.65277777777778,29.75,23.479547673467163,0.06681833050787381,-0.12828000992063443,1.7736255363716187,1527.3680555555557,1506.875,398.7065654074396,0.0,0.0,122.82499999999999,122.39999999999999,6.515126629621252,45.74074074074073,47.25,10.368625845329696,0.5230185077028052,0.5167182662538701,0.1548986240151027,47.494669651336324,45.89517045454544,9.409151731308807,135.32407407407408,134.5,7.165260891889005,89.58333333333334,88.75,8.414099351756823,-1.8855032438626158,-2.2206249999999956,4.331728625672639,485.31944444444446,483.5,112.91887468799213
43,0.0,-17.28333333333333,-15.299999999999999,3.8537499774750423,-14.074681610927458,-12.76595744680851,3.331509760376489,0.0,0.0,123.81666666666663,122.39999999999999,3.726668157423672,139.84722222222223,139.5,35.00155144268696,6.953740412484129,4.485918972332016,6.0760188696645665,47.886578042790134,50.00891176709578,6.433733864161193,178.54166666666666,175.5,21.982750497707162,38.69444444444444,35.0,24.906290419673816,0.2715156015155922,-0.09180769760211706,1.9366870857464418,1483.8819444444443,1456.5,416.68291837518797,0.0,0.0,122.68333333333334,122.39999999999999,6.239769404571149,45.52777777777778,45.0,12.062178160486134,0.5235920016256651,0.5111605075483932,0.18181172382584748,48.24506825350575,49.29291666666667,7.684032331033936,135.07870370370372,134.0,8.308247994575572,89.55092592592592,87.75,9.31420157579344,-1.731490769068892,-1.5300000000000056,4.71324219011569,494.93055555555554,453.5,151.1738285136324
44,0.0,-16.858333333333334,-15.299999999999999,3.5698875643670096,-13.678480289407998,-12.5,3.1143651883288044,0.0,0.0,123.95833333333331,122.39999999999999,3.953997625469975,147.23611111111111,143.5,31.515315084519514,8.29991667482563,8.057748538011696,6.304332509755325,49.65504076304617,51.601979096989965,5.480756740054182,178.40277777777777,174.0,22.51228659731184,31.166666666666668,18.25,23.049463719960553,0.19261477677904884,0.4398864936550873,1.6735239875105132,1576.3055555555557,1593.625,350.86118313408076,0.0,0.0,123.53333333333333,122.39999999999999,5.902588885866567,46.28703703703704,46.666666666666664,10.966673077161747,0.5427888118931077,0.5402945113788487,0.16239858470766336,51.37299019845894,49.331875000000004,9.737891025222401,133.25925925925927,134.0,7.737638931962812,86.97222222222223,86.25,6.847264480374445,-2.693997851107226,-2.6190625000000063,6.314450354941681,507.9583333333333,466.25,141.42770900711076
45,0.0,-16.716666666666665,-15.299999999999999,3.915744572307488,-13.52427293542611,-12.5,3.282142890222574,0.0,0.0,124.24166666666663,122.39999999999999,3.830243319802135,144.59722222222223,142.5,33.32579486516506,8.150298062095892,6.708425720620843,7.283617341765047,49.296765670086316,50.97383564684108,6.70722875109689,178.55555555555554,174.5,22.79948152973421,33.958333333333336,21.25,25.618562877118787,0.23078736154957058,0.20624700956938113,1.5867705043622482,1556.1805555555557,1554.875,384.7332933124253,0.0,0.0,123.67499999999998,122.39999999999999,6.289425649453213,45.82870370370371,44.0,11.259254500181743,0.5385383914949565,0.5285095633345362,0.1705269045608299,50.470105201511444,49.42446428571428,9.725168584268165,133.16666666666666,133.5,8.3166499665831,87.33796296296296,84.75,8.724476540871006,-2.3838018665362406,-2.7420779220779132,4.7228515845804075,503.81944444444446,511.0,158.86151607164098
46,0.0,-17.141666666666662,-15.299999999999999,3.636724335014806,-13.784592666068226,-12.5,2.920270912420081,0.0,0.0,124.24166666666663,122.39999999999999,3.8302433198021335,142.48611111111111,138.25,32.17950652872258,7.669849156545212,6.536255411255411,6.476549478703361,49.87643335035314,50.97074799939773,5.715000498953328,175.20833333333334,168.0,24.80601825498535,32.72222222222222,21.5,21.992563277302917,0.2977639806591055,0.4918633658008591,1.5197434360650275,1531.1319444444443,1536.75,349.85266981513047,0.0,0.0,124.52499999999996,122.39999999999999,6.839727699258208,43.87037037037037,43.0,9.95639498500304,0.5039205127302214,0.5090361445783133,0.13933641926260135,50.09926834739335,50.386785714285715,6.529803610861683,132.42592592592592,132.5,8.39435477233931,88.55555555555556,86.5,7.4281538174570985,-1.8861500825563324,-2.392901785714284,3.831677040604386,470.90972222222223,488.5,120.54811384961864
47,0.0,-17.283333333333328,-15.299999999999999,3.2428982236402186,-13.897479075650807,-12.632978723404255,2.6399426143304425,0.0,0.0,123.25,122.39999999999999,3.7050641020095694,140.01388888888889,144.5,33.13555620291507,7.677949880668856,6.417054263565891,6.1197339647788835,49.95205595927896,51.371033093368624,5.8868436302986,172.70833333333334,167.0,23.658559350804847,32.69444444444444,22.0,22.79140852315047,0.47633265276770154,0.6033874349334962,1.6510392725730356,1504.8541666666667,1564.625,366.78525248566393,0.0,0.0,125.6583333333333,127.49999999999999,7.227777244000319,40.44444444444444,39.5,11.521651652003866,0.4569893824438434,0.4472394220846233,0.16351954522183015,48.99729669057794,48.871205357142856,10.904340795529333,131.80555555555554,132.5,8.986315041477868,91.36111111111111,91.33333333333334,10.054289361655613,-2.1077570779914527,-1.711004464285719,4.3048201320575625,449.78472222222223,438.125,157.03875531016948
48,0.0,-17.56666666666666,-15.299999999999999,3.493167935015753,-14.16914014394075,-12.904717853839038,2.8120314031096867,0.0,0.0,123.10833333333329,122.39999999999999,3.830243319802133,136.72222222222223,134.25,31.86308479792103,7.415107762879543,6.517006802721088,6.477096445067572,49.318963349662425,50.50976526938599,6.475128529835979,171.52777777777777,166.5,23.80999569638198,34.80555555555556,23.25,24.369629829455587,0.03597694503279953,-0.27815832039337035,1.7662452927663561,1465.4930555555557,1458.0,364.24005975775134,0.0,0.0,124.94999999999999,122.39999999999999,7.2624031835199,43.06018518518519,43.25,11.558903947154056,0.5051659200109166,0.5206404320987654,0.15980225264586218,51.26734102510144,50.07005952380952,9.033937256202174,130.04166666666666,130.0,8.765759617207552,86.98148148148147,86.0,7.044696124335312,-1.903306123852996,-1.9150297619047567,4.329159512760025,490.2291666666667,507.25,144.4531639662528
49,0.0,-17.99166666666666,-17.849999999999998,3.892612304809658,-14.489994111267272,-14.075286415711947,3.21794866169406,0.0,0.0,122.82499999999997,122.39999999999999,3.2644869428441554,141.06944444444446,139.5,32.05705694057641,8.637424117351445,6.676236044657097,7.442758672101961,50.75388671914882,51.799475524475525,5.796060467099223,170.16666666666666,165.0,23.72849903948133,29.09722222222222,19.0,20.648789123915975,0.07058091009678942,0.20632815982644645,1.532358857125883,1518.1041666666667,1517.0,361.55792035897315,0.0,0.0,125.94166666666666,127.49999999999999,7.093243068034692,40.16203703703704,38.5,11.47249031911054,0.4627458060394802,0.420897538215974,0.16980452405624286,49.73943343500634,48.364999999999995,10.847959578463017,129.51388888888889,129.0,8.734101517671272,89.35185185185186,90.0,8.859219388613365,-1.9374542731573985,-1.540245535714285,4.234917447410999,466.65972222222223,443.875,176.42847693873813
50,0.0,-17.70833333333333,-15.299999999999999,4.0739944226220475,-14.235215844210185,-12.5,3.3355177690349316,0.0,0.0,123.24999999999997,122.39999999999999,3.8951893407124607,137.48611111111111,132.75,31.451348255659337,7.5213110012718705,6.558080808080808,6.284141649650356,50.503935887732396,51.55872449918502,5.625951784209655,168.30555555555554,164.0,24.026396877467505,30.819444444444443,22.5,20.984171540637806,0.04771001283231345,0.014211647727275664,1.8346187839417,1488.1805555555557,1456.375,358.83346208346074,0.0,0.0,125.94166666666666,122.39999999999999,6.564228608315085,38.27777777777778,36.75,10.03896728740217,0.4291472748564186,0.407738886427411,0.1466261234634329,49.25665402691445,48.439880952380946,9.836148480846335,129.59722222222223,128.0,8.618310162771376,91.31944444444444,92.25,8.526590127215618,-2.2880210905992153,-2.131588879870125,4.601825447077889,446.5208333333333,411.75,133.0846427482024
51,0.0,-18.41666666666666,-20.4,4.036878607152918,-14.964130699620673,-15.384615384615385,3.4250037038378136,0.0,0.0,123.10833333333332,122.39999999999999,4.190556513028892,133.72222222222223,133.0,29.47608363017108,6.594258822820901,5.638795986622074,4.871189849057202,49.55658970517571,51.26454150197628,6.000415946037387,167.75,163.5,20.547539728368672,34.02777777777778,26.25,21.33722114458299,0.16597904654541185,0.2343153556969312,1.6609496360528768,1443.673611111111,1443.375,337.86080929341944,0.0,0.0,123.67499999999998,122.39999999999999,8.007613564602126,43.861111111111114,42.75,9.915343827113437,0.5176546887143675,0.5002030594287261,0.14111214446667714,52.66988630004254,54.78452380952382,8.111160317641904,130.125,130.0,8.270912048324,86.26388888888889,84.0,7.468904157973086,-2.1133678618834866,-1.7356006493506386,4.432538306114388,507.47222222222223,500.375,114.79753883615932
52,0.0,-17.991666666666664,-17.849999999999998,3.501775343387344,-14.62210549470088,-13.93014853472501,3.1657584361589537,0.0,0.0,123.10833333333329,122.39999999999999,4.014444406003011,135.83333333333334,134.25,32.982950140944034,7.299187778552833,5.753339930727362,5.639870722824556,49.921199240204565,50.838150243404634,5.766288084496211,167.90277777777777,163.5,21.880616562904244,32.06944444444444,22.5,21.1663887047949,-0.09719377820716166,0.13547389395501522,1.854168322167567,1463.1875,1512.625,377.4811868702495,0.0,0.0,124.24166666666666,122.39999999999999,8.166441323421656,39.583333333333336,36.0,11.752954711239402,0.4525034904913091,0.412515006002401,0.1675582543959861,49.601832045269546,47.82376893939393,9.542079686753514,129.68055555555554,130.0,8.482950857273286,90.09722222222223,89.5,8.848900939636863,-1.923840095090095,-1.6157589285714298,4.4986623562237495,457.8958333333333,427.5,130.16411082371278
53,0.0,-18.274999999999995,-15.299999999999999,3.871934271136327,-14.74155799647236,-13.18840579710145,3.0514195469686207,0.0,0.0,123.95833333333333,122.39999999999999,3.953997625469975,130.43055555555554,129.0,29.433812939131794,6.450080364936668,5.274545454545454,5.246025271715189,48.92813869874527,49.63375075483091,6.548497183329377,166.22222222222223,163.0,19.422368420502387,35.791666666666664,24.75,23.617429710091468,0.18649021589523945,0.26559395292207577,1.5666666640324403,1402.5555555555557,1395.375,340.20030920885785,0.0,0.0,124.09999999999998,122.39999999999999,8.414570696119915,40.895833333333336,43.0,11.278878828983352,0.4770306771989517,0.5027110007839038,0.16379788047812824,52.4136869236088,51.380729166666654,9.807856989690634,129.04861111111111,128.75,8.125281927682325,88.15277777777777,88.25,8.559286253703606,-2.2046700550606806,-1.4427232142857092,4.588742844731047,476.8333333333333,475.0,152.31799248064337
54,0.0,-17.99166666666666,-15.299999999999999,3.892612304809658,-14.491866524140985,-13.043478260869565,3.253505977128335,0.0,0.0,124.24166666666663,122.39999999999999,3.636724335014804,132.52777777777777,135.5,23.845260548320372,6.796998512316124,5.794736842105263,4.777516007047693,50.17573308513754,52.26373106060605,6.679029501179663,165.20833333333334,163.0,17.347500220172616,32.68055555555556,24.0,23.331593023724107,0.13218928282855194,0.2531318681318695,1.9259800030828473,1434.3958333333333,1462.5,303.5172483600946,0.0,0.0,124.66666666666667,122.39999999999999,7.644751285831487,40.5625,39.75,9.694531498335659,0.46539761246168304,0.4492699993271883,0.1387530495355819,51.207162192552815,52.00511332417582,8.607146207234711,129.50694444444446,128.75,7.832111188152288,88.94444444444444,88.5,7.625594492105169,-1.9442414847883613,-1.7284138257575794,3.923208197341074,461.9513888888889,441.25,122.15255175741834
55,0.0,-17.566666666666663,-15.299999999999999,3.694214696281501,-14.14936948999131,-13.043478260869565,3.0607592783543964,0.0,0.0,124.66666666666667,122.39999999999999,4.240545038343798,132.06944444444446,131.0,27.43354414099284,6.397665198099795,5.6730257320319435,4.354726394273727,49.800453905908185,51.038221202710325,5.908145848393355,164.95833333333334,163.0,16.786806575403197,32.888888888888886,24.25,21.137812061929022,0.08294649780323908,-0.0475662878787884,1.5495136287490872,1428.0347222222222,1430.0,308.67747772181343,0.0,0.0,124.09999999999998,122.39999999999999,8.063808033429366,40.0625,41.5,10.356388091683101,0.4638689817991824,0.46405079778573755,0.15723406515739977,50.57377403846153,50.720852272727264,10.299571962361291,129.17361111111111,128.75,7.699165594320298,89.11111111111111,86.5,9.716903306946262,-1.785272485038109,-1.0058333333333365,3.6905507824467305,456.1666666666667,481.875,134.40143796767123
56,0.0,-18.13333333333333,-17.849999999999998,3.4931679350157534,-14.543769775165458,-14.35897435897436,2.834839130953032,0.0,0.0,125.23333333333332,127.49999999999999,4.0665983600820725,127.97222222222223,129.75,26.79291584553971,6.226560921044449,4.951474430757745,4.884803781377538,49.19930190085123,50.98186299200236,6.840711149246581,163.08333333333334,161.5,16.105339004331594,35.111111111111114,26.25,21.776360498099997,0.12284777377492641,-0.033998579545453066,1.6010249616538983,1367.4027777777778,1416.75,336.86010984293625,0.0,0.0,124.38333333333331,122.39999999999999,7.437162690763788,41.19444444444444,41.0,7.726467657936309,0.4787582088608599,0.4777660324171952,0.1127685343773809,52.85793635762385,51.15647727272727,12.566017911772407,128.47222222222223,128.25,7.488829129336245,87.27777777777777,86.25,7.248988860949701,-1.1221257215007192,-0.8875094696969628,4.62820180293484,477.75,437.25,112.80401822531756
57,0.0,-17.424999999999997,-15.299999999999999,3.4787749280457914,-14.017186856024875,-13.18840579710145,2.8087984210576997,0.0,0.0,125.23333333333329,127.49999999999999,4.066598360082073,130.31944444444446,131.5,23.99570354418155,6.715104423390358,6.048444976076555,4.436559581217205,50.05077248733155,51.52776452494872,6.436175583222554,161.375,161.5,15.268602042535962,31.055555555555557,19.25,20.47416318252571,0.3187601038341906,0.043889553429019304,1.6687903581957284,1405.0,1452.75,283.0753298348535,0.0,0.0,123.53333333333333,122.39999999999999,7.800676608830514,39.43981481481481,40.25,9.727867629017254,0.4523935063174807,0.45518547750591953,0.13222956274836556,49.803973289442034,49.20361607142857,8.568592934868423,128.03703703703704,127.0,7.6134537261747095,88.59722222222223,88.5,6.349561932007204,-0.9053104332010595,-0.475951704545461,3.8485490768598516,442.15972222222223,441.375,120.81297461793558
58,0.0,-17.424999999999994,-15.299999999999999,3.4787749280457914,-14.011469441890734,-13.043478260869565,2.7695745981854585,0.0,0.0,125.23333333333329,127.49999999999999,3.6942146962814992,123.43055555555556,122.25,30.82976393253446,5.5010735331996505,4.77516339869281,4.000057699772757,48.63271850006526,49.59345718164367,6.23595270882451,159.83333333333334,159.0,18.416478128748363,36.40277777777778,25.5,22.05448412594882,0.25912332232374785,-0.1720889219015298,1.787452315103732,1327.013888888889,1337.125,336.68650387330956,0.0,0.0,123.5333333333333,122.39999999999999,7.122889550986701,37.488425925925924,35.75,11.037501883620804,0.4250904231238113,0.3944444444444445,0.154230050006148,48.27626167235542,45.25070211038961,11.706220106711271,128.00925925925924,127.0,8.14158510938002,90.52083333333333,89.75,8.12326370336729,-1.1327334239834244,-0.8095238095238156,4.170818665671916,426.1666666666667,423.375,149.28550899013757
