Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 1 Mean % Phase Shift,Ch 1 Median % Phase Shift,Ch 1 StdDev % Phase Shift,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area,Ch 2 Mean % Phase Shift,Ch 2 Median % Phase Shift,Ch 2 StdDev % Phase Shift
23,0.0,-18.98333333333333,-20.4,6.758554250396718,-0.16030059915929484,-0.16666666666666666,0.056704342806674427,0.0,0.0,118.29166666666667,117.3,3.9539976254699774,151.15758045157892,153.04933656087576,29.465800212426153,9.131031500967797,9.230568954712501,6.105630038091947,52.24102728928502,53.71049430107173,5.634301357565091,179.9067196077694,178.07696437206994,17.065057142836345,28.749139156190452,17.70211257274199,22.838216434913974,0.7637506368337821,0.8698583627505588,1.4091253742803678,1639.917045447006,1641.2429370357745,361.11604716694984,-0.16030059915929484,-0.16666666666666666,0.056704342806674427,0.0,0.0,117.01666666666665,117.3,12.48918420963604,51.17391188195424,45.985846903679445,19.4544159287243,0.542691234404398,0.5029409003709965,0.22488649741379338,53.55482134964443,54.856769903639346,7.560412353061063,147.4880120915093,145.06450383338552,17.01279878450788,96.31410020955506,94.47511424084878,8.00234770686334,-1.8468304798270243,-1.427481879799216,3.252384842175983,546.2015744151854,533.8484053825009,197.65424793937527,-0.15510683760683763,-0.16666666666666666,0.08247597619797105
24,0.0,-19.266666666666666,-20.4,6.811795325430408,-0.16335717422673945,-0.17391304347826086,0.057930460822904796,0.0,0.0,118.00833333333331,117.3,3.4323117412159525,148.8401515755253,159.11434164126555,30.80478256417714,9.336106535377422,9.829372666533668,6.787589004660874,51.9842241897387,54.8138323506214,6.019062527954206,179.10952026692203,177.85596687694675,16.420001514225394,30.269368691396696,15.337509033313253,23.525591834855543,0.8639956851441601,0.9229742753890663,1.4159858329464519,1611.45101917961,1675.3728415135834,389.882940893886,-0.16335717422673945,-0.17391304347826086,0.057930460822904796,0.0,0.0,117.01666666666668,117.3,12.831590790787484,47.031602091684064,44.836010725871226,12.224630211036493,0.49201557446557526,0.4679861286531474,0.1515109668898318,53.36020042643102,52.08246389815922,8.394897564055963,144.3262120789517,142.99911025260744,10.56967433333764,97.29460998726763,96.68417662368739,8.025778098103682,-1.3438090765551531,-0.8838997464414962,3.586418041240079,532.0356633093259,523.7476778272253,129.50107930592162,-0.15742038155081634,-0.17391304347826086,0.08250971352319632
25,0.0,-19.549999999999997,-20.4,6.188093405888441,-0.1659118357487923,-0.17391304347826086,0.05282800915080892,0.0,0.0,117.58333333333331,117.3,3.3881738772120635,146.56325409676305,148.8226267516485,27.550956095638796,8.674180064964954,7.660555147820845,5.939931671466367,52.01278676134687,54.932722385869624,6.222097546658062,176.80882671675295,176.78157774626393,17.12278960867638,30.245572619989915,17.52763786330228,23.874595226599943,0.5792847982403219,0.4428056964651995,1.0106964936511387,1606.8116408768285,1700.7577876668865,358.4569112782079,-0.1659118357487923,-0.17391304347826086,0.05282800915080892,0.0,0.0,115.60000000000001,117.3,12.7216351150314,47.055887003439835,45.31969126444691,15.022508379068103,0.5003611718969224,0.4625267071681991,0.20204804058510026,52.14779699649338,52.687919318528834,7.724321286726493,144.01605970650328,142.43958846126748,10.698453287084433,96.96017270306344,95.25765182758221,9.487277914164652,-1.54539595137054,-1.4238062499469513,2.7464545269745524,500.8460421560679,456.85546617330124,135.45482888167362,-0.16347376254984955,-0.17391304347826086,0.06828241446958759
26,0.0,-20.258333333333333,-20.4,3.501775343387345,-0.17205533596837946,-0.17391304347826086,0.030672534808986858,0.0,0.0,117.86666666666666,117.3,3.7588414290694527,149.50798686766137,156.35037491645977,27.970477457114438,9.508687448254587,10.209110544741886,6.181087365110763,52.571856569886975,54.215276144947545,4.7225989990745205,177.0808570735152,175.800500975327,15.96227261194245,27.57287020585391,15.478032068941225,20.960376502915842,0.7008016861391558,0.8132390901044306,1.12523511417954,1626.2236757630762,1701.9315780179468,365.13601397906785,-0.17205533596837946,-0.17391304347826086,0.030672534808986858,0.0,0.0,118.71666666666667,117.3,10.172416406909202,44.6083638820822,42.61039659641093,10.98883323950055,0.4780908611820126,0.4576338653763473,0.14800957985660243,53.25111739317182,54.413785339761304,8.856922756720294,139.79342660059507,139.7160524013678,7.128210587970866,95.1850627185129,93.52614634782498,7.252724391533144,-1.2845181712616902,-1.124017164864672,2.7182223675985973,496.1250894728194,503.9597944208128,142.26293513770574,-0.17048144488361883,-0.17391304347826086,0.02437458928933034
27,0.0,-20.68333333333333,-20.4,3.388173877212063,-0.17497621138925487,-0.17391304347826086,0.029048993870374882,0.0,0.0,118.29166666666667,117.3,3.9539976254699782,147.91827506431318,148.55373014708763,26.043094357990046,9.125315300602587,9.734814515656492,6.335713695683311,52.58592925167213,53.70127186293155,5.587605866476867,175.17644561688934,175.62023543666982,17.214609364869574,27.258170552576175,15.406674871360224,19.712984704357414,0.9764463920762321,0.9727228710452666,1.284110869510977,1608.5959267907767,1597.5681982547455,333.41362364677246,-0.17497621138925487,-0.17391304347826086,0.029048993870374882,0.0,0.0,118.29166666666664,117.3,7.093243068034693,43.66254098573485,41.812876750289625,10.265371502912537,0.46673315342400684,0.4451813282277636,0.1392074656113924,53.740118298913124,53.80768416254779,7.685165524697153,139.06859809016055,138.5472060573466,6.589310222891465,95.40605710442566,94.90857281801361,7.339103678368515,-0.9946572157658395,-1.0359694827540955,2.728174200918379,494.06606083095267,462.78509516901596,142.8304566034188,-0.1755445895437632,-0.17391304347826086,0.031633963787856254
28,0.0,-20.258333333333333,-20.4,3.0614425612046943,-0.1713713219148002,-0.17391304347826086,0.02753597961593625,0.0,0.0,118.43333333333334,117.3,3.6284370678786133,147.21391254002057,150.3574244326001,27.85918117084822,9.245452208832582,8.482679532510737,6.29648306921642,52.16320827428462,53.990570443765336,5.579720804255749,176.60551966379555,177.42339886221095,17.050637301162457,29.391607123774968,16.13579827321092,24.348869745183297,0.7805360629649005,0.9519860549530978,1.4246896045815527,1622.0878848100942,1668.2980494835465,361.80674080227504,-0.1713713219148002,-0.17391304347826086,0.02753597961593625,0.0,0.0,118.85833333333332,117.3,7.77361545371407,45.924986778308835,46.671087964095506,10.276061276502732,0.49727088287209636,0.4816751920750541,0.14083837534651025,53.25761760009978,54.63200464429363,8.335879017357804,140.27577032955887,139.43240066072278,6.353481274316914,94.35078355125,92.48158752669258,8.117511523530647,-0.9270260352978225,-0.7861384312425022,2.5327154950768116,525.8159534726288,547.1911396101988,151.089153198423,-0.17157056012891253,-0.16666666666666666,0.031466327073907535
29,0.0,-19.833333333333332,-20.4,3.129518954869724,-0.16767310789049922,-0.16666666666666666,0.02740251374127431,0.0,0.0,118.43333333333332,117.3,4.006938426723769,148.0210189275465,151.89762580077343,30.568906887108323,9.376473924288028,9.617034199889137,6.5387508421702805,52.392905023507076,54.26393963138092,5.304582558579948,174.97932118386746,175.94550127417347,17.238991480047773,26.958302256320945,16.67637591623605,20.690593223465353,0.7546808716294282,0.6525213408013657,1.4089653582388857,1625.1379356668183,1603.8696244315188,378.7339021339103,-0.16767310789049922,-0.16666666666666666,0.02740251374127431,0.0,0.0,118.85833333333332,117.3,8.653270897309422,43.53327072651118,42.6628349117864,11.310271966200252,0.4666302771390803,0.4415228863993642,0.15202249971745352,52.87671550906733,55.19141649642213,9.202548297096296,139.11784320100233,139.4636629881392,7.145325814005314,95.58457247449117,93.27932906254624,8.316882235067952,-0.8956843871180671,-1.212055743827285,2.490410992649942,496.75377634754284,468.37333230095635,149.61199969400923,-0.16789006167152618,-0.17391304347826086,0.030233880418114475
30,0.0,-19.83333333333333,-20.4,3.129518954869724,-0.16647635778070563,-0.17028985507246375,0.02713584246554161,0.0,0.0,119.28333333333333,117.3,3.242898223640217,144.72501432349998,148.99139458055626,28.429262977495377,8.958222172630107,7.660950547315551,6.624456340559348,52.003198500930615,53.95545778712848,6.507031619094366,175.55295880628125,175.09358104987558,18.193968089517437,30.827944482781334,19.112264386739895,24.75147558671961,0.7416359780012693,0.6823419640211676,1.2456390095522678,1585.8020773299982,1578.6955944599363,386.26305903874555,-0.16647635778070563,-0.17028985507246375,0.02713584246554161,0.0,0.0,118.14999999999999,117.3,7.060630283480363,44.247015263507436,45.12182095294021,11.215719018376499,0.4837972151947074,0.5042553924398958,0.15010635380137471,54.13419047366056,52.71165402385027,10.5168036964783,137.8810526971955,138.03618324177833,6.990373986216691,93.63403743368809,91.39256823207917,8.09134969485394,-0.5556357375521299,-0.4486828799790351,2.7655989213144476,510.4458516414545,489.41388264028296,152.62716042389772,-0.1682284862659259,-0.16666666666666666,0.026909907810008703
31,0.0,-19.549999999999997,-20.4,3.705064102009573,-0.1638220977894891,-0.17028985507246375,0.03216091678433752,0.0,0.0,119.56666666666666,117.3,4.0665983600820725,151.98145537015083,153.6361191256304,26.66753237275909,9.764398373054984,10.386353734011953,6.227511665070505,53.42900587120919,55.07902250100559,4.267142605759697,175.906182891615,174.04535185094713,18.820418879592335,23.924727521464156,15.263319043039338,17.22769049991201,0.5615521948331799,0.5154897373215505,1.3535823115015488,1679.0331728241183,1688.7404312082708,330.8951520306082,-0.1638220977894891,-0.17028985507246375,0.03216091678433752,0.0,0.0,118.71666666666664,117.3,6.864623482431904,45.688220740668655,46.22319890676576,12.607795534472128,0.5032514730908881,0.5089514038818994,0.1689159676840794,54.131944170220876,54.42965224926327,7.327483317629868,138.66742434807767,138.53657473063134,8.037383456021061,92.97920360740903,92.20860976630243,7.582073764129494,-0.8770892669066072,-0.8233908988193971,2.5215586487157147,506.4255944855921,537.335344434125,134.6411290058448,-0.1649870077587469,-0.16666666666666666,0.03165989956200628
32,0.0,-19.408333333333328,-20.4,3.1391236392060478,-0.16260472216993954,-0.16666666666666666,0.027570982831462625,0.0,0.0,119.56666666666663,122.39999999999999,3.884870940227257,148.41869337388067,150.6922710156985,29.967742642455143,9.374267887014991,8.974317291582746,6.49521339422711,52.85499180780567,54.041435687918735,5.8792625832914025,175.45918528721643,173.78569503534607,19.809215560111948,27.040491913335757,16.303996120429673,19.906166706915705,0.5934231324257142,0.7557749797725772,1.3647799977281427,1630.8403919582604,1629.4564227536334,369.73363659129393,-0.16260472216993954,-0.16666666666666666,0.027570982831462625,0.0,0.0,118.43333333333332,119.85,7.020723292906191,44.57548745176989,43.61481246026736,10.231050600567816,0.4884085736557641,0.47286715316743144,0.13968215207951393,53.95557748719655,53.44132236084694,9.622140122835908,137.5063643276353,138.1102512483638,8.079646271084256,92.93087687586545,90.52103199830492,7.711442784941003,-0.696743360426242,-0.2517569623043547,2.9267547958484483,498.85981283458284,493.72603210698423,129.00769928847717,-0.16449031845770976,-0.16666666666666666,0.029027218989097957
33,0.0,-20.541666666666664,-20.4,3.892612304809658,-0.1712502352719744,-0.17391304347826086,0.03338141659481195,0.0,0.0,120.13333333333331,122.39999999999999,4.724110733484366,144.6770276429958,146.83719524453898,25.537715974497555,8.604356343121529,8.101169651920664,5.949137409509987,52.52964498189249,55.1928784077425,6.031637548252596,174.6010363481817,174.0994745736011,19.943003392834427,29.924008705185877,18.612709124597323,22.817132867684133,0.39857194766479315,0.3953695738009617,1.1843896075060176,1575.8782051734916,1570.2508997995083,322.43316760930475,-0.1712502352719744,-0.17391304347826086,0.03338141659481195,0.0,0.0,118.71666666666664,117.3,6.541257949015276,45.28902818454135,45.61649686754622,8.419985536165171,0.4994322630872455,0.5054571090267135,0.10481427160774244,55.13819926715259,54.050660403053044,7.278717247681475,136.66396430988573,137.85814709765825,7.651539546385092,91.37493612534435,90.48830151977042,5.317631117202107,-0.5987605773255845,-0.018715410132445907,2.6626280853324165,512.3243894250043,508.6037357165025,109.94845075476496,-0.17324831770483942,-0.17391304347826086,0.03314492131711295
34,0.0,-19.266666666666662,-20.4,3.8223756429157456,-0.16005819060166887,-0.16666666666666666,0.03264637986043621,0.0,0.0,120.55833333333332,122.39999999999999,3.8302433198021335,147.1770331671272,150.7779622475434,34.63546154017937,9.997493355953209,8.897017637166963,7.253928917833324,52.864439016258295,54.581265375014326,5.740771973537508,175.0442163551729,171.98561190169667,22.681669605102805,27.867183188045693,16.24595959595964,24.88571420676054,0.33617969166771283,0.4479701287983999,1.011586262362138,1638.0182449230892,1684.5105513173771,403.5447467234528,-0.16005819060166887,-0.16666666666666666,0.03264637986043621,0.0,0.0,119.99166666666663,117.3,6.637200505902736,43.991319129373075,41.21772512646686,9.544124483605797,0.4887697276025463,0.4594271634963393,0.13187608499884745,54.44499808425473,53.983279508877466,7.332711191822487,135.41130320297054,137.56576795388048,8.126366376860718,91.41998407359743,89.32804103433513,7.3223461573205855,-1.0118294279475473,-0.25579198901556555,2.994894106338942,486.14577563936825,470.83750658821054,103.71266726909471,-0.16094196642505817,-0.16333333333333333,0.03264002291868315
35,0.0,-19.124999999999996,-20.4,3.6806079660838646,-0.157885741472698,-0.16,0.030662790722237574,0.0,0.0,121.26666666666665,122.39999999999999,4.672853042366678,139.26364766848525,142.99658500008218,33.32831339880661,8.438271269263748,7.234224725560279,6.66957652026358,51.34136419536928,53.67146650016939,6.730293606161864,172.76756886599622,168.38495769964385,21.54303039510701,33.50392119751095,19.13625849674812,26.162409223173942,0.30448143906719616,0.3519062213909243,1.2409524844613438,1535.5923991121608,1591.4548767665979,388.9856293062965,-0.157885741472698,-0.16,0.030662790722237574,0.0,0.0,120.84166666666664,117.3,7.194379557836951,44.5726364867977,43.779085910205154,11.63368729691206,0.5003892961285252,0.48721882131430677,0.15958435618814776,53.838061144844886,52.34526736308963,7.464572933907984,135.74407580678042,136.3784281763309,8.403517786567177,91.17143931998268,89.05407083204301,8.263560556981783,-0.4310657515484326,-1.0111774454480513,4.487833861987395,496.94626147615895,482.6792309865747,131.10305116565382,-0.15874886519814055,-0.16,0.03152116555498436
36,0.0,-18.84166666666666,-20.4,3.953997625469978,-0.15522745571658614,-0.16666666666666666,0.03335097706041488,0.0,0.0,121.54999999999998,122.39999999999999,3.504639781775008,147.50534055213623,147.27297884710543,29.107988089464566,9.865474752698892,8.624886381404922,7.070206272454117,54.09191172361828,55.627229944554216,4.990040667684716,172.49600427199576,169.30809520704707,23.669679712122246,24.990663719859544,16.85912486891516,18.966085140382923,0.1986749415736164,0.5520518434395363,1.3775975698335812,1660.1599297620348,1729.799063795575,341.6654075276257,-0.15522745571658614,-0.16666666666666666,0.03335097706041488,0.0,0.0,120.55833333333332,117.3,7.711404793478869,43.81040162246493,46.065327562880455,11.329837333225804,0.498637237776746,0.5088844829215065,0.15163425348156093,54.09581650782803,53.43931447064016,7.660361533423052,133.42921850445225,134.1712775957538,7.900377628490126,89.61881688198731,88.70033769649181,7.078326593047203,-0.2711408182321058,-0.7987764973053062,4.299158147157085,502.1107716034319,511.66893993729866,140.5027642275075,-0.15647428256123908,-0.15384615384615385,0.03261503106789495
37,0.0,-18.41666666666666,-20.4,3.6614735952740247,-0.15160847606499778,-0.16,0.03197035658035663,0.0,0.0,121.83333333333333,122.39999999999999,4.125395603925624,145.5048590622025,147.10916915252665,30.79052559576151,8.843189192471367,8.532389173406923,5.507711754621611,53.44026174723543,55.51261361196168,5.681843714342599,172.56959815415607,169.7802003357956,24.564138339473267,27.064739091953566,16.160125461174403,20.363658847327176,0.44083651799890755,0.3414513214714744,1.2771329369452733,1624.335431748609,1646.362459995335,354.0774196750932,-0.15160847606499778,-0.16,0.03197035658035663,0.0,0.0,121.55000000000001,122.39999999999999,7.262403183519901,40.93566943718497,38.86142082470796,11.871603656348546,0.45926239757734166,0.4183063382215443,0.16468377594848607,52.77559090312323,52.49649960815077,8.374124317014623,132.45286106236048,132.07483821539816,8.450599494590536,91.51719162517553,89.32466542781245,8.256728516721324,-0.3281029474097268,-0.7851459219971091,2.9897091112920084,458.8473489074617,428.0170362853943,141.74764753230195,-0.1523388480816017,-0.15692307692307694,0.032759843843454366
38,0.0,-18.13333333333333,-20.4,4.066598360082074,-0.14861640372509938,-0.16,0.035102313884779274,0.0,0.0,122.39999999999999,122.39999999999999,4.334166586553864,141.62112405206886,144.14043501176445,36.45636983829549,8.585486383988957,8.468478658073266,6.456579354393099,51.967582416887986,54.89597558600512,6.528290803950497,174.48445880718685,170.58903722540174,25.809161401810133,32.863334755118,18.667123086703533,25.723763857655644,0.495965704922786,0.46591842846976106,1.5724043421326022,1573.5282923672269,1647.5116978010399,453.570846454695,-0.14861640372509938,-0.16,0.035102313884779274,0.0,0.0,121.54999999999998,122.39999999999999,5.827306410340886,42.811065559667306,42.43101672996828,10.0308885837281,0.48712029248050953,0.46098211587939636,0.14290525604375648,53.03429408774703,52.52678908421702,7.105535376581543,132.4294081662969,131.71020777978885,8.136087897554422,89.61834260662958,89.35818513266076,7.767665493727546,-0.7956626903806335,-0.8539862949076316,3.2071299451325554,478.52115338581166,471.2277425954023,125.95042886309189,-0.1497828276572238,-0.15740740740740738,0.03494907995908532
39,0.0,-18.41666666666666,-20.4,3.853749977475042,-0.15093075402858014,-0.16,0.03385217772735992,0.0,0.0,122.39999999999996,122.39999999999999,4.1641325627314,148.4499310841976,151.44815829081637,34.29017652376306,10.069247823546606,10.354606163373028,6.5176335222306765,53.75966917622897,55.12556485680501,4.928257302150449,173.41396381180846,167.2786025939879,24.505909103000874,24.964032727610846,13.852876532946532,20.55621588317776,0.5935788555021213,0.590114713965159,1.4838745070747976,1661.4473633818989,1699.5258307931463,408.79328173563295,-0.15093075402858014,-0.16,0.03385217772735992,0.0,0.0,121.83333333333333,122.39999999999999,5.737062740539697,43.02304912130123,41.38750414309886,10.558717975112124,0.4828451618934413,0.4672476981017494,0.13875229858853436,51.03430898411116,50.20224781362285,6.881849966179395,133.39181935003677,132.1658271798138,9.081388393580978,90.36877022873551,89.95233996772464,6.525509892662199,-0.6180118711651302,-0.8702934661017161,2.4117577002741806,472.2840369582525,442.55086977901817,129.24656409691627,-0.15223224976848165,-0.15692307692307694,0.03647839173501755
40,0.0,-17.849999999999994,-20.4,4.076456794815811,-0.14513102034841163,-0.16,0.033555149388159435,0.0,0.0,123.10833333333332,122.39999999999999,4.01444440600301,150.83224139669443,143.65225737743293,33.59218280657082,10.472606028872375,10.083720094133714,6.78188741734865,53.94550831632861,55.33836647878471,5.3340218627268925,174.9505591296392,169.9645972908219,23.54940130510312,24.118317732944806,13.597761096712205,19.502150291436763,0.509883970010738,0.5390601008367373,1.5813029963181138,1696.143145639657,1657.2772329263664,410.91774068733827,-0.14513102034841163,-0.16,0.033555149388159435,0.0,0.0,121.40833333333333,122.39999999999999,6.990643548502685,42.946782223647375,41.92361049983476,10.513797916915134,0.4933435116660255,0.4807626832837786,0.1469768071639063,52.4571318449218,53.681580084700826,8.909550327322936,131.6960684334234,129.98226482142627,7.958931602931073,88.74928620977599,86.86841573345085,7.378527195466557,-0.6820643495139658,-1.1219607925919595,3.061629650650892,490.66749204132896,488.52896175308865,140.30393928506672,-0.14768500219587172,-0.15692307692307694,0.035987525423479105
41,0.0,-17.70833333333333,-15.299999999999999,3.5017753433873446,-0.144182769726248,-0.13043478260869565,0.02996069684567236,0.0,0.0,123.10833333333332,122.39999999999999,3.6367243350148026,152.68676470943453,151.95927510717814,29.806602567225372,10.102038350111174,9.782737689271467,6.227670593016483,53.65753925111167,54.881723527287065,4.720543255247804,177.07586076834414,173.3113830613839,23.207024823456585,24.389096058909587,15.08715422107037,18.663831699917147,0.7303396587730085,0.8522084308596385,1.5893585272381787,1693.0085584794288,1683.0993744600469,358.42430536862867,-0.144182769726248,-0.13043478260869565,0.02996069684567236,0.0,0.0,122.39999999999999,122.39999999999999,6.360817557515698,46.09234035411228,47.10549252612217,10.534368889948624,0.5380110971967859,0.546575297628663,0.1445402695194482,52.29958007213802,52.08893433745292,6.036950016207507,132.9571676661427,131.9092520144974,7.423650155631332,86.86482731203039,85.58170326177347,5.355627358612409,-1.149879046112475,-1.4834645421576798,2.0952927789134255,523.9434321096359,535.2454021114884,127.47478895102444,-0.14546050500760646,-0.13339920948616601,0.0318829659607276
42,0.0,-17.424999999999994,-17.849999999999998,3.680607966083864,-0.14145252694165739,-0.14521739130434783,0.031525079967936076,0.0,0.0,123.5333333333333,122.39999999999999,4.0069384267237655,144.95201333458985,144.53808798039634,33.47700494436501,9.210019944263637,8.56575341362809,7.498158105914652,51.93416140211835,54.62212496563768,6.603397233471892,174.70331988222512,169.91152705103832,22.86009441670693,29.751306547635252,16.31834075015901,21.644685225110944,0.45763434436915484,0.3009732980059171,1.621119775823229,1607.824266935696,1621.0069930070022,411.1432854512527,-0.14145252694165739,-0.14521739130434783,0.031525079967936076,0.0,0.0,122.82499999999999,122.39999999999999,6.515126629621252,44.660272907184684,45.21677099124685,8.980207703547316,0.5142111757835082,0.5281329771798897,0.13633010533252088,51.376116829172545,51.44725472747673,7.97964978609193,133.22802965402093,133.52805325987197,6.534282497284076,88.56775674683627,87.29057927309708,7.708327055654482,-0.8530687874052606,-0.8799677346955423,2.9649456737125846,485.89054617359136,464.1556721056778,119.83279802573836,-0.14313493761561394,-0.1481818181818182,0.03444225328738703
43,0.0,-17.28333333333333,-15.299999999999999,3.8537499774750423,-0.14003050291093772,-0.125,0.0327302877923242,0.0,0.0,123.81666666666663,122.39999999999999,3.726668157423672,142.0613663229638,144.97900250487743,34.58068815608547,8.934159028114475,9.504555966511871,6.915861792408975,51.58222617300261,54.89548618088291,6.270979247432377,173.8886542944243,168.6685195146742,21.23214369948544,31.827287971460496,15.272877510989474,23.991198793515434,0.6638451019754671,0.5259661388048453,1.4425584275737413,1596.979164085727,1639.0035032954695,444.61553424522776,-0.14003050291093772,-0.125,0.0327302877923242,0.0,0.0,122.68333333333334,122.39999999999999,6.239769404571149,46.2343818617715,44.0017621073568,10.565055291098645,0.5430208030528278,0.5053466503166428,0.15390542021861175,53.33660027070799,52.787882186932855,6.88499215404555,132.7217974074624,132.59775267467637,7.240723979496257,86.48741554569088,85.9083356426018,5.757226859776209,-1.4830128592890306,-1.3964540758303519,3.062523134187493,511.20872942563267,475.9479918876791,125.91312951342715,-0.1416763322560424,-0.13043478260869565,0.03451642177866772
44,0.0,-16.858333333333334,-15.299999999999999,3.5698875643670096,-0.1365717515174037,-0.125,0.03089098892503844,0.0,0.0,123.95833333333331,122.39999999999999,3.953997625469975,146.8385724889812,145.0324226666891,33.73585929780732,10.68861487696651,9.828485026576358,9.005231442956143,52.83262182287173,54.96704358208049,5.4407109241060105,173.39231243159063,169.88270412571194,21.22350600389781,26.553739942609436,14.348882314267051,20.990103398611463,0.8099697349435594,0.7940283380205464,1.5075518790553217,1656.1919262253832,1679.2739998152674,415.76580985460134,-0.1365717515174037,-0.125,0.03089098892503844,0.0,0.0,123.53333333333333,122.39999999999999,5.902588885866567,43.98985414783816,42.97660032275438,9.722245512243234,0.5133406398378031,0.48952551761094854,0.14075151883716902,53.94717745708176,53.077447459999355,7.539623693253297,130.9302265829661,132.3376598149332,7.24337580771713,86.940372435128,87.1308675784203,5.692490225255777,-1.7548332450169395,-1.4289443765895713,4.272648831014874,487.11066676568123,468.96408273156794,129.0147116014104,-0.1371686680201173,-0.125,0.03179365395750821
45,0.0,-16.716666666666665,-15.299999999999999,3.915744572307488,-0.1348800012386969,-0.125,0.032465513163206276,0.0,0.0,124.24166666666663,122.39999999999999,3.830243319802135,146.30653347774634,145.70374889291045,32.520401172814125,10.234454865396687,9.852205045988184,7.369770709363831,53.15822509923056,54.891815452214686,6.189247269404414,173.1587314783127,165.8468561353185,21.21177942590617,26.85219800056632,14.5884175265295,23.131351953913548,0.7053582079919506,0.5922561020652901,1.478133322005435,1644.0567977002786,1673.8229721909875,406.3977693381491,-0.1348800012386969,-0.125,0.032465513163206276,0.0,0.0,123.67499999999998,122.39999999999999,6.289425649453213,43.212187637537596,41.61462038350188,10.72049383479733,0.5056161665003369,0.48898065666777213,0.1614875182867477,52.65331389281095,52.0399861435902,8.994082354279463,131.0307868898784,131.5955099678882,7.667965793665383,87.8185992523408,86.7447987133306,8.957443292756597,-1.6614306475147795,-1.5465707605389596,3.3591761118834853,478.43128319384414,450.31723026391074,143.21652568892662,-0.13573023527733674,-0.12771739130434784,0.03348138558266441
46,0.0,-17.141666666666662,-15.299999999999999,3.636724335014806,-0.138179580081754,-0.125,0.030237375859977433,0.0,0.0,124.24166666666663,122.39999999999999,3.8302433198021335,141.1786231962813,137.2678674860501,30.82388054595473,8.502103808487108,7.524251432591633,6.359352281611111,52.7184228536365,54.677363002457035,5.5035216935133535,170.62245056808072,163.7841040855035,23.03285788025986,29.44382737179942,17.429842535087335,21.819509937938324,0.4703855892988835,0.7269733220978383,1.5061170388269847,1584.6048599979904,1601.382059432416,363.7554692823149,-0.138179580081754,-0.125,0.030237375859977433,0.0,0.0,124.52499999999996,122.39999999999999,6.839727699258208,41.630372036666095,42.90174145978369,9.804104831295778,0.4805803015492996,0.5044020170693619,0.1388349601640216,53.308558313469284,53.293174809787686,8.105396650518045,130.07322444455372,130.30556913948584,7.669521517783721,88.44285240788764,85.50334436348459,8.097895436141552,-1.4199425169365902,-1.3053067288095648,3.2135917482355527,451.73721491105186,456.949342809486,120.04379746528635,-0.1377288905851708,-0.125,0.028696890360620092
