Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
27,0.0,-20.68333333333333,-20.4,3.388173877212063,-17.529286505715593,-17.206290471785383,3.0236376785015904,0.0,0.0,118.29166666666667,117.3,3.9539976254699782,145.67926055426096,148.50291375291417,29.554650320645358,7.01733518975478,5.633918456259947,5.01972292302306,48.87477463554528,49.5586944600967,6.6626798896259105,180.91569541569595,181.33566433566483,17.55135034636494,35.23643486143497,27.371212121212206,23.633668052326204,1.499688551378079,1.3350226611245484,1.8187918846497722,1518.9269457394503,1536.308857808862,358.2882859150245,0.0,0.0,118.14999999999999,117.3,7.55496525471825,45.53260165760179,44.91083916083929,11.929239784881343,0.48363167241849325,0.4509916635131203,0.16210200905000158,49.60906878278214,49.576399445644114,8.59311368251674,142.31369248035958,141.52913752913793,7.0968586458222,96.78109082275778,96.90209790209818,8.972200566405771,-2.6132672991225405,-1.2637157195585513,5.02597024563411,525.1376424501441,499.2671911421925,192.0168055470653
28,0.0,-20.258333333333333,-20.4,3.0614425612046943,-17.144765323665606,-17.02127659574468,2.9055221951507884,0.0,0.0,118.43333333333334,117.3,3.6284370678786133,145.7383449883454,146.344405594406,28.464117146636873,7.342577828173237,4.614269309296945,5.731475280924969,48.69191055165472,50.18514248770164,6.112040285938604,181.93563843563896,182.25174825174878,18.124418502689277,36.19729344729356,28.527972027972112,26.07751167917693,1.3320806502603793,1.0055405978215635,1.9856656581671772,1527.055409867914,1518.1928904428948,334.88847962792494,0.0,0.0,118.71666666666667,117.3,7.7542282372622715,48.07599499266179,47.80303030303042,11.020624520115215,0.5164743227518456,0.49580482876647813,0.1530623090003551,50.33920100911635,50.82614342135538,8.780511345785449,143.15576707243414,142.80244755244797,7.367883380564527,95.07977207977234,94.37995337995366,7.971863058554837,-2.5635042226949434,-1.3375058648290512,4.787916191299166,532.5464905464919,530.4256993007009,146.19753378682893
29,0.0,-19.833333333333332,-20.4,3.129518954869724,-16.762573797195166,-17.02127659574468,2.7972716783697615,0.0,0.0,118.29166666666664,117.3,4.1326864413142,147.16446516446555,144.72960372960412,31.47527285865609,7.797938264363877,6.988819311872962,6.0838358847297584,49.270313656483864,49.668178290044494,5.70751224995417,179.9840391090396,182.5000000000005,18.056850774032778,32.819573944574046,23.447552447552525,23.11042253900075,0.8358044860299647,0.7741093239421584,1.7888956747312452,1545.2625291375334,1560.8079836829882,351.58800405706626,0.0,0.0,118.85833333333332,117.3,8.569369709740746,44.069412069412195,43.22377622377636,12.257835027355949,0.46276885885277175,0.4555945995494637,0.16745563017686957,47.84112885227866,45.79547145876292,11.010966931152327,142.3990654407325,142.97785547785588,7.395730273339557,98.32965337132032,97.44405594405623,9.839053665572749,-2.288603176718834,-1.0012549559021915,4.4094101404908566,484.1348851765533,467.1153846153859,155.28868011990483
30,0.0,-19.83333333333333,-20.4,3.129518954869724,-16.700756172953238,-17.02127659574468,2.650429654838666,0.0,0.0,119.28333333333333,117.3,3.242898223640217,145.13898601398645,146.8951048951053,28.09455302616235,7.056066064592283,5.201005354294415,5.1555087285609105,48.90046020067595,49.83956500476195,6.207283883321702,180.7915371665377,180.93822843822895,19.17313111981964,35.652551152551254,28.350233100233183,24.539462526517685,0.5447336223147782,0.7131205785225085,1.707315139285109,1519.4901579901623,1507.8854895104937,342.82937207720875,0.0,0.0,118.43333333333332,117.3,7.02072329290619,45.88383838383852,47.89918414918427,12.172353006738911,0.49739320801734976,0.5162180549867402,0.1601363764234263,51.64431480720745,51.40802646567555,12.169923384826935,140.54663083829792,140.47843822843862,8.216558319987486,94.66279245445939,92.03205128205155,8.973209726568312,-1.9762549783909915,-1.6749934932866604,4.72605957300765,523.4527270568952,507.307983682985,159.99127320713347
31,0.0,-19.549999999999997,-20.4,3.705064102009573,-16.428721001151732,-16.666666666666664,3.161583652733167,0.0,0.0,119.56666666666666,117.3,4.0665983600820725,145.6630406630411,152.94813519813562,33.43555237140892,7.4771903875166466,6.314708808528133,6.114420697417821,48.71838812896564,51.13241171416433,6.133845348876493,180.0429292929298,180.03729603729656,20.14561672111024,34.37988862988873,25.739510489510565,22.992172969516982,0.6204386470950992,0.6205811837188142,1.4802756260340912,1535.0922688422734,1597.7485431235477,372.0499809758987,0.0,0.0,118.71666666666664,117.3,6.864623482431904,46.272910731244195,47.061188811188934,13.289644940718702,0.5027146414394212,0.498957345234598,0.17943928363515074,50.63217437800556,52.5471964232143,10.612972939769747,140.9575347492018,141.37645687645727,8.92114407307031,94.68462401795763,93.66724941724968,8.839503356871914,-1.844725171237075,-1.3129916141300284,4.729620441620538,510.2500323750338,527.4708624708641,154.85804454760884
32,0.0,-19.408333333333328,-20.4,3.1391236392060478,-16.33293479790706,-16.666666666666664,2.7948582144151692,0.0,0.0,119.56666666666663,122.39999999999999,3.884870940227257,142.7237114737119,141.1118881118885,32.70429853371569,6.2979339072050875,4.526599113219504,4.723138494677325,48.149459849176125,49.414942942940186,6.89325740818258,181.45868945868997,181.96620046620097,20.811274566853086,38.7349779849781,30.178904428904524,25.74768183656156,0.16779352336165732,0.2875899679875017,1.7145017580680526,1500.211425148929,1487.7939976690018,375.92871697737957,0.0,0.0,118.57499999999997,119.85,7.149606632535806,47.18424630924645,45.348484848484965,10.211770705828714,0.5141163899907063,0.5055473309329538,0.13682142019473234,51.84765084375694,49.37223521813444,10.150431589386892,140.3105413105417,140.95920745920787,8.788868972028144,93.12629500129528,91.05361305361332,7.253130147631624,-1.5309240845018182,-1.0436534620589837,3.748068567487637,522.7813552188568,511.6733682983699,129.8798399902892
33,0.0,-20.541666666666664,-20.4,3.892612304809658,-17.21136661804061,-17.02127659574468,3.290265111318128,0.0,0.0,120.13333333333331,122.39999999999999,4.724110733484366,140.35563973064012,140.37645687645727,29.347391376088655,6.426104178560475,5.032803220097925,5.16235864168696,48.4062485707492,49.88951114003466,7.22133051387267,179.38131313131365,179.9283216783222,22.347001466445192,39.02567340067351,28.40384615384624,25.73719040516282,0.2228307092559392,0.2141253010878199,1.9621023339763635,1473.5587606837646,1473.5763403263445,335.9347136084913,0.0,0.0,118.71666666666664,117.3,6.541257949015276,45.528231028231154,47.712121212121346,10.570204278189278,0.4946240002628802,0.5140054665508802,0.14169765930194803,50.77098686099232,49.7644899848477,10.02254111857456,139.47762885262927,139.82808857808897,7.964693029314192,93.94939782439809,92.56118881118907,8.388698830355066,-1.63373945581766,-0.8741827988386424,5.378625237522972,504.4520687645702,512.3956876456891,138.88746262881364
34,0.0,-19.266666666666662,-20.4,3.8223756429157456,-16.03318539831605,-16.666666666666664,3.2426931190302124,0.0,0.0,120.55833333333332,122.39999999999999,3.8302433198021335,148.1125032375037,151.86946386946428,35.72218117516114,7.996183442214808,5.949626053937415,6.268432846346162,49.7268109194691,50.90225062323029,5.642972020724915,180.48931623931676,177.30361305361356,24.373221101888884,32.37681300181311,22.357808857808926,24.001086865567665,0.06482243885582285,0.18635709072802759,1.5112505742809639,1568.48494560995,1654.2313519813565,389.19292428930663,0.0,0.0,120.13333333333331,119.85,6.6326632827411185,43.76055426055438,42.32517482517493,9.565935477495238,0.47498481871740733,0.44740166191048886,0.13296409004042872,50.35816713935972,48.680554771292535,8.853400775856349,137.4977984977989,139.1252913752918,8.046866690400634,93.7372442372445,91.47319347319375,7.7163653687573035,-1.397827403808822,0.20689316798729235,5.015253085499616,476.6037619787633,459.7182400932413,99.16469105238035
35,0.0,-19.124999999999996,-20.4,3.6806079660838646,-15.826698789887441,-16.163265306122447,3.0615341689200863,0.0,0.0,121.26666666666665,122.39999999999999,4.672853042366678,138.7786195286199,140.81643356643394,33.836447518841034,6.377421301555087,4.819830549263335,5.040201447628673,47.89246503194758,48.25779475208931,6.655079902383287,178.84518259518313,175.48892773892823,23.26546685067929,40.06656306656319,33.32517482517493,26.963453162349154,0.2719730280207797,0.37400949048990817,1.5812321908385443,1465.068117068121,1464.0256410256452,381.2643776537478,0.0,0.0,120.69999999999999,117.3,7.111610225539641,43.099661141327935,41.50116550116561,11.262288203877166,0.4651099461806093,0.42465831837336143,0.1511208141898912,48.08839152416516,46.11878526619086,9.041014835567927,138.10718294051665,138.89918414918455,8.053781213979816,95.00752179918875,91.80477855477884,8.831604510928209,-0.002099575556553848,-0.06764680527318205,5.843978627008632,466.54257856341326,463.63286713286845,116.44608553541408
36,0.0,-18.84166666666666,-20.4,3.953997625469978,-15.561524242939871,-15.999999999999998,3.258137051617695,0.0,0.0,121.54999999999998,122.39999999999999,3.504639781775008,149.66145428645473,150.12820512820556,29.401256055127114,8.019615123424021,6.988709316921138,4.916174653906702,51.46351094742741,53.06617392407331,5.007229380335827,177.57310282310337,174.93939393939445,25.344482828234163,27.911648536648624,19.063519813519875,18.385527564172612,-0.035273413718436064,0.4190254153390425,2.1909337511997298,1604.062937062942,1665.0238927738974,307.46645687235986,0.0,0.0,120.69999999999997,117.3,7.973706791699829,44.65251877751891,47.30944055944069,11.755932308643562,0.49586000065381186,0.521558888481856,0.15783779543146115,49.824357777256544,49.614215787099866,9.42487788181111,137.12632737632777,136.86013986014027,7.853535945836424,92.47380859880884,90.80011655011683,9.05752228869062,-0.4354506046926916,-0.624525864533479,4.506999194837643,496.9404137529152,522.8782051282064,143.29471664991166
37,0.0,-18.41666666666666,-20.4,3.6614735952740247,-15.193890935618429,-16.163265306122447,3.2212874825918147,0.0,0.0,121.83333333333333,122.39999999999999,4.125395603925624,139.24462574462615,139.82575757575796,37.796313333664024,6.261060767629759,4.625380785196924,5.189653223474821,48.26844381592803,49.114522811782194,7.074465824873743,179.15255115255164,174.93939393939445,25.252179342526297,39.90792540792553,31.501165501165595,25.956076192061783,-0.1083002297861871,-0.03913423255081192,1.5541859750036982,1479.9182044807085,1523.8272144522189,422.2483108181493,0.0,0.0,121.40833333333333,122.39999999999999,7.294113875051734,42.530303030303145,39.57226107226117,10.975255130652585,0.4698564640882328,0.4171050117239836,0.15078430947840393,50.3575034120466,50.39994389221533,9.779365412903301,135.05995855995897,134.99592074592113,8.72185956894453,92.5296555296558,89.53146853146879,8.23820073392463,-0.7724667388692048,-0.9664266390466407,5.078364800160266,468.8370888370903,448.2639860139872,126.92139939830987
38,0.0,-18.13333333333333,-20.4,4.066598360082074,-14.912923583096184,-15.85557299843014,3.490024658779098,0.0,0.0,122.39999999999999,122.39999999999999,4.334166586553864,137.11463998964035,132.33041958041997,36.22444405907208,6.2358031895852895,3.4609847458074308,5.517072042728536,47.839595816397676,50.30573748813911,7.28572963793639,179.4065009065014,175.7319347319352,26.239176684692033,42.29186091686105,36.93473193473204,27.122625721831213,-0.022117478271075013,0.20540821254497235,2.1358028023164333,1446.0698815073856,1373.6649184149223,419.41488331961074,0.0,0.0,121.54999999999998,122.39999999999999,5.827306410340886,42.7228049728051,43.621212121212245,10.143674888689672,0.4732431993439932,0.4750968831222949,0.14836674142219894,48.74776476255644,49.15597302094334,9.918415110869153,135.33738021238062,134.64568764568804,8.13051869685078,92.61457523957552,92.60372960372987,9.21484759749561,-1.2454570927925408,-1.6138815762762484,4.831544602189248,475.93817987568127,491.0868298368312,139.97277073918826
39,0.0,-18.41666666666666,-20.4,3.853749977475042,-15.140728019780921,-16.00640256102441,3.4958288011817853,0.0,0.0,122.39999999999996,122.39999999999999,4.1641325627314,144.87150349650392,142.98659673659714,33.43677524996629,7.46158019508654,7.21184112781462,5.6732511785349,49.75057174172798,51.72028244247359,6.205666099098867,179.0169968919974,176.0483682983688,24.987458856181046,34.145493395493496,22.237762237762304,25.74015401961879,0.2486066016842232,0.20378709506262307,1.6302007659600082,1541.674420486925,1582.4111305361348,366.41200496015415,0.0,0.0,121.97499999999998,122.39999999999999,5.68611246811035,44.75514763014775,42.12237762237775,11.525664133628728,0.4976532041841353,0.47317572427051924,0.1543426654577717,47.89419278891583,47.390547430147805,7.219828164105213,136.17162004662043,134.74475524475565,9.496752045032459,91.41647241647269,91.6340326340329,6.7208495775419035,-0.6164431173855492,-0.6387043763020798,3.9654400396482483,484.6641252266266,480.5804195804209,133.20480065497102
40,0.0,-17.849999999999994,-20.4,4.076456794815811,-14.636537538641058,-15.843137254901961,3.451231360370049,0.0,0.0,123.10833333333332,122.39999999999999,4.01444440600301,143.37898212898256,140.08275058275098,32.25153814854605,6.811790130362484,7.439757642682241,4.752521810546858,48.84699450119201,50.254894303376396,6.720713969919916,180.9037166537172,176.9207459207464,24.54335484298768,37.52473452473464,23.14860139860147,27.96992088658955,0.2398798270229966,0.39920219006779734,1.8109890700104325,1524.138516576021,1540.6305361305403,379.27486060107015,0.0,0.0,121.26666666666665,122.39999999999999,6.811795325430406,43.007413882414006,43.608974358974486,12.22101926638784,0.4822817774450855,0.4925379401124327,0.1728449043334368,47.081424434731375,47.262338085845315,9.496168226707207,135.1379823879828,133.79428904428943,7.882945590665697,92.13056850556876,88.90093240093267,9.608116740616273,-0.9966293002867636,-1.113205785198125,4.462350981441677,481.1770914270928,495.57051282051407,148.96725468684406
41,0.0,-17.566666666666663,-15.299999999999999,3.6942146962815006,-14.34598237645363,-12.76595744680851,3.2070609154335012,0.0,0.0,123.10833333333332,122.39999999999999,3.6367243350148026,149.19007381507421,148.5180652680657,32.69041563070953,7.895028510854128,6.744353818643532,5.938235585282582,49.59897460993335,50.98360466821801,5.766954707439294,181.37017612017664,178.996503496504,23.70867248057374,32.1801023051024,23.873543123543193,22.02906572788602,0.46998367440659794,0.48663631600767093,1.6780137084907676,1589.8902648277692,1636.1223776223824,376.0455711059399,0.0,0.0,122.54166666666667,122.39999999999999,6.415795395393741,47.76913364413378,47.86188811188824,11.292215882664122,0.5520555223541057,0.5590186320149791,0.159857392755803,48.373519849876466,47.23996211848514,6.933826012027253,136.0299469049473,135.27564102564142,7.720653030076216,88.26081326081352,86.62470862470889,7.355792073367098,-1.3901557393903003,-1.7033687940812055,4.039254275231251,521.9374028749043,535.3575174825191,132.53584390196286
42,0.0,-17.424999999999994,-17.849999999999998,3.680607966083864,-14.231417683114225,-14.521739130434781,3.2900231051635696,0.0,0.0,123.5333333333333,122.39999999999999,4.0069384267237655,143.71322196322234,147.0553613053617,34.07790397706126,7.197228724006994,4.825729438305562,6.255133123824588,48.41714067016478,50.590486330128925,6.785762785149274,179.88247863247912,174.2546620046625,23.418137345942345,36.169256669256775,30.380536130536225,23.459051095887084,0.2772429063271573,0.17438041410996202,1.7171593684090967,1525.2471833721877,1509.4248251748295,397.1726002346074,0.0,0.0,122.68333333333332,122.39999999999999,6.686906775350035,47.01579901579915,48.09848484848499,9.368613173524126,0.5375262033379069,0.5281071121417928,0.1402907959461349,48.24055175513818,46.319482282403925,8.472293166179314,136.16278166278204,135.63286713286755,7.090761321079781,89.14698264698289,88.52622377622404,7.77801969787335,-1.7196675965847683,-1.7461344122791298,3.419000943194059,493.5426702926716,500.57663170163295,108.37597592945662
43,0.0,-17.28333333333333,-15.299999999999999,3.8537499774750423,-14.072520581030865,-12.76595744680851,3.326769696404396,0.0,0.0,123.81666666666663,122.39999999999999,3.726668157423672,139.80306267806307,139.59557109557147,34.90702531127897,6.6707858675656615,4.3603661483742515,5.705140754408908,47.87250905731206,49.97228895808269,6.409636412343907,179.04098679098732,176.23601398601448,21.946392885820583,39.23792411292423,35.59906759906771,24.852051109583357,0.5532722055061495,0.5957934389963627,1.8363520965454658,1483.5846283346327,1456.2881701631743,412.6722528296559,0.0,0.0,122.68333333333334,122.39999999999999,6.354504089401642,44.91760554260566,45.00582750582763,11.440206610655279,0.5105370483608735,0.5072789057170635,0.17319824676081302,47.78084753227583,49.39453498234999,8.006058075853883,135.47597772597817,134.90268065268106,8.035611280545814,90.55837218337246,88.35839160839188,9.46661798160604,-1.3964493073006927,-1.2635458848365873,4.045475246292418,486.0943408443422,453.18298368298497,144.08564325196053
44,0.0,-16.999999999999996,-15.299999999999999,3.801315561749642,-13.799246681071047,-12.5,3.2760453834812746,0.0,0.0,123.95833333333331,122.39999999999999,3.953997625469975,147.2008870758875,143.5506993006997,31.506752010887055,7.9411417633102435,7.9115305476675,5.746448128779301,49.64015291046313,51.49946446819681,5.4913412000809085,178.91058016058068,174.65850815850865,22.46791630361324,31.70969308469318,18.506993006993063,23.08612795042157,0.4672914301664444,0.7541066358309533,1.7026499719737433,1574.259000259005,1594.912587412592,351.15275079181157,0.0,0.0,123.39166666666665,122.39999999999999,5.988664059890335,46.44538332038345,46.35431235431249,10.699313106734724,0.5416331778623263,0.5222513221057334,0.15871140131286707,51.37998190404854,49.40476412318834,9.625146839401866,133.81167443667482,134.90268065268106,7.654487821954757,87.36629111629138,86.94813519813545,6.714094964708183,-2.622256808885345,-2.2346228693710586,5.810334925538933,507.93512043512186,464.39539627039755,140.7185696664206
45,0.0,-16.716666666666665,-15.299999999999999,3.915744572307488,-13.52601224765835,-12.5,3.292138744607208,0.0,0.0,124.24166666666663,122.39999999999999,3.830243319802135,146.48569023569064,143.27331002331042,31.93428265428055,8.098229626547068,6.819806737565486,6.570031575183327,49.85910436251091,51.34514797782119,6.234600316346407,178.66317016317066,171.39277389277436,22.779968261676878,32.17747992748003,20.70920745920753,23.644144564099456,0.5409512234687724,0.7370733193067844,1.6720993321877018,1570.4965358715406,1568.7400932400976,363.8378293032237,0.0,0.0,123.67499999999998,122.39999999999999,6.173481594691927,45.60839160839174,43.912004662004776,11.384151419204876,0.5320755340730261,0.5229337706835204,0.17128451975941156,50.300666849326525,49.687595376858205,9.753536881204935,133.6565980315984,134.4726107226111,8.27739882830452,88.04820642320668,85.4522144522147,8.851932075948493,-2.118623835188145,-2.212718376688393,4.679220832545826,508.6910612535626,519.2275641025656,158.56449946384797
46,0.0,-17.283333333333328,-15.299999999999999,3.8537499774750423,-13.899427216395706,-12.5,3.1072731820841777,0.0,0.0,124.09999999999997,122.39999999999999,3.606244584051389,142.36198523698562,138.33158508158544,32.191053078068336,7.371494456092118,6.325106883579329,6.0584959514659005,49.87786662051763,51.09512696549906,5.718616215939637,175.66511266511318,168.4784382284387,24.785959643507212,33.303127428127524,22.189393939394005,22.023754490831777,0.6497672414703497,0.8057888626286697,1.7975006741485586,1525.0343175343216,1530.2905011655057,347.01996414058453,0.0,0.0,124.66666666666664,122.39999999999999,6.6326632827411185,43.874514374514504,43.11829836829848,9.73947932706338,0.5009897127933508,0.5023458506699141,0.1373296713119288,50.073499849954885,49.45258988069542,7.48043118544097,133.08252395752436,133.14568764568804,8.176584005130676,89.20800958300984,86.46270396270421,7.971391400872042,-0.9678863585775047,-1.7350083969485048,4.000790008337103,478.81097837347966,493.56293706293854,114.53836231070653
47,0.0,-17.283333333333328,-15.299999999999999,3.2428982236402186,-13.897479075650807,-12.632978723404255,2.6399426143304425,0.0,0.0,123.25,122.39999999999999,3.7050641020095694,139.91385003885046,144.38694638694682,33.114195069236786,7.364207414815029,6.255087453869924,5.7275915972263665,49.95449794154226,51.40545406342346,5.86709390388585,173.1620694120699,167.26340326340375,23.64485714632645,33.24821937321948,22.535547785547855,22.77049094688797,0.8319923153822134,1.1192429024909423,1.6940613976407572,1504.0142773892815,1583.5081585081632,367.0087040175985,0.0,0.0,125.6583333333333,127.49999999999999,7.227777244000319,40.039044289044405,37.80944055944064,11.598837625729109,0.44834133439143425,0.4280065903747781,0.16377582962059564,48.674734388814805,46.149574558513166,10.814381367557788,132.29267029267066,132.97552447552485,8.951564979764115,92.25362600362627,93.3310023310026,10.102093149447503,-1.4674618201146035,-1.3563259266637893,4.340877234928714,450.81309893810015,436.3575174825187,153.3226045428155
48,0.0,-17.70833333333333,-15.299999999999999,3.702354731188728,-14.284880884681488,-12.904717853839038,2.9924085481343385,0.0,0.0,123.10833333333329,122.39999999999999,3.830243319802133,136.68350168350207,134.2424242424246,31.782430272048437,7.101311166285792,6.370436215017079,5.987918561452925,49.33254960930809,50.48002459775904,6.471520159824672,171.9986726236731,166.71503496503544,23.775974306488948,35.31517094017104,23.71503496503503,24.326375072045067,0.6008003132479168,0.3523039363149009,2.0738033985280797,1467.5180167055212,1453.3846153846198,363.23271894300353,0.0,0.0,124.94999999999999,122.39999999999999,7.2624031835199,43.04079254079266,43.403846153846274,11.52601279724412,0.5018793047744995,0.5188091429064634,0.15799091977810215,51.422276290203925,49.90762646242099,8.821862387284886,130.52185314685352,130.14918414918452,8.750826928462473,87.48106060606086,86.74883449883475,7.019745170025196,-0.8593981451913077,-1.4753577662246833,4.865515042580998,495.6412846412861,510.34324009324155,143.18049901653518
49,0.0,-17.99166666666666,-17.849999999999998,3.892612304809658,-14.508738827778606,-14.075286415711947,3.249580514884476,0.0,0.0,122.82499999999997,122.39999999999999,3.2644869428441554,141.0674048174052,139.31293706293746,32.03362170974503,8.324920299326347,6.343939032924497,7.014798335469886,50.77297869315446,51.82217516268673,5.783595493883996,170.6217301217306,165.42832167832216,23.710952252002933,29.55432530432539,19.680652680652745,20.65519425888258,0.49454110329691453,0.5733878041463805,1.7125803844934422,1521.9117942242985,1528.6051864801907,363.7428667628748,0.0,0.0,125.6583333333333,127.49999999999999,7.127114695926316,40.169515669515775,38.66783216783226,11.538295402479575,0.4603892413484519,0.41631342828858925,0.16995660368579485,49.74441148553317,47.974204723183625,10.612047361338904,130.00472675472713,129.8851981351985,8.726543553597503,89.83521108521136,90.67016317016343,8.86468063968575,-1.3023277697604216,-1.1757905551810033,4.43615607087506,470.49350880601014,452.8930652680666,173.34559189493783
50,0.0,-17.849999999999998,-17.849999999999998,4.076456794815811,-14.348683453476111,-13.797169811320757,3.2862337341095977,0.0,0.0,123.39166666666665,122.39999999999999,3.7668418100873575,137.4711862211866,132.9335664335668,31.481691338578607,7.299096802057559,6.40663478403109,6.020763360998598,50.516423880889505,51.59486156578481,5.625216265710706,168.76091038591085,164.38461538461587,24.024133837139544,31.289724164724262,23.014568764568835,21.002664624883955,0.39658535990051624,0.29407972846346386,1.9267911283856123,1488.4543188293233,1455.1220862470902,361.29267076586956,0.0,0.0,125.65833333333333,122.39999999999999,6.600815395758987,38.572520072520184,37.498834498834604,9.976333467171322,0.43096408682419063,0.42740921552961825,0.14461465573393298,49.53141182349158,48.728095128667185,9.743454652254979,130.10479797979838,129.05769230769266,8.618480746556884,91.53227790727817,92.40093240093266,8.376632771982957,-1.4473341817299945,-1.0871923177904272,4.656315477935005,452.0363733488746,442.6363636363649,135.17571422289308
51,0.0,-18.41666666666666,-20.4,4.036878607152918,-14.964130699620673,-15.384615384615385,3.4250037038378136,0.0,0.0,123.10833333333332,122.39999999999999,4.190556513028892,133.7513273763278,133.1048951048955,29.54309490542512,6.425067321658562,5.514440425188794,4.696093191540751,49.57518396203108,51.291807336064075,5.998019432481527,168.22798497798547,164.05944055944104,20.575381012720257,34.476657601657706,26.582750582750663,21.364192308806103,0.4402407744291002,0.4314538511868875,1.6665881854237494,1444.4548692048731,1446.9189976690016,338.75647844255474,0.0,0.0,123.67499999999998,122.39999999999999,8.007613564602126,44.1556267806269,42.324592074592196,9.071175060690976,0.5179369898427787,0.498460447913581,0.1291282713385346,53.58303044683268,55.49009964844953,8.905296822495831,130.62428774928813,130.145687645688,8.248791639956714,86.46866096866121,84.67599067599092,6.951421252744637,-1.4458669838945974,-1.0848883443417559,4.698755687280177,512.7880082880097,496.27301864801984,104.49311057618782
52,0.0,-17.991666666666664,-17.849999999999998,3.501775343387344,-14.62210549470088,-13.93014853472501,3.1657584361589537,0.0,0.0,123.10833333333329,122.39999999999999,4.014444406003011,135.83980833980874,133.96270396270432,32.961045113735125,7.038111896967716,5.6193010998027635,5.358640021906095,49.923637148637866,50.905981381271644,5.7316626999520235,168.40821678321728,163.7919580419585,21.893786815188438,32.56840844340854,23.019813519813592,21.093878686041315,0.32195684737756447,0.48837142367671393,2.048788403226532,1465.922979797984,1507.5469114219159,378.79744922976676,0.0,0.0,124.24166666666666,122.39999999999999,8.166441323421656,40.150123025123136,36.841491841491944,11.71438147561251,0.4575275178099932,0.41727061061060083,0.16403109820764186,50.10122306341095,48.53787146749846,9.160850495758025,130.2901450401454,130.145687645688,8.571185308300745,90.14002201502227,89.05186480186507,8.42151918093912,-1.1964161945118628,-0.8339922071086978,4.651465984146524,470.0670972545986,447.48018648018774,131.854433471104
53,0.0,-18.274999999999995,-15.299999999999999,3.871934271136327,-14.750628291256943,-13.18840579710145,3.0556291643729514,0.0,0.0,123.95833333333333,122.39999999999999,3.953997625469975,130.46021108521143,128.61538461538498,29.491917640563532,6.272059542447207,5.109929454341918,5.023460000637609,48.93245011663506,49.62742137067329,6.550906706824034,166.71798109298157,163.57575757575805,19.463145157886316,36.25777000777012,25.33333333333341,23.620776928046837,0.46754447005524447,0.5003073383809192,1.67747070464625,1402.8552188552228,1395.4798951048992,341.49665207546826,0.0,0.0,123.95833333333333,122.39999999999999,8.312586674569005,41.11638824138836,43.041958041958175,11.13443017644812,0.4768423412235815,0.5027681807903857,0.16102951291214743,52.212915848313145,51.65750534658081,9.564736372549051,129.76855089355124,129.18531468531506,7.8218994412058525,88.6521626521629,88.76631701631729,8.576654298987151,-1.6461982960993844,-0.7976352265132298,4.875083112367582,480.3348711473725,458.9303613053627,149.80110871915838
54,0.0,-18.13333333333333,-15.299999999999999,3.884870940227258,-14.612639471000888,-13.043478260869565,3.278103502021787,0.0,0.0,124.24166666666663,122.39999999999999,3.636724335014804,132.59447034447072,135.34731934731974,23.90868781798746,6.607008552318026,5.687139950676967,4.591702546646708,50.20798844196931,52.287809157674815,6.6512501675449265,165.7112794612799,163.57575757575805,17.409123070841733,33.116809116809215,24.163752913752987,23.339363400268333,0.3105754745628171,0.5835319728455399,2.005202346327412,1432.7619463869505,1458.9915501165544,302.7122144382545,0.0,0.0,124.66666666666667,122.39999999999999,7.644751285831487,40.40333894500573,39.65268065268077,9.682661567798002,0.46040613646724293,0.4483784899445058,0.13752727613307641,50.66934134230094,52.44930318589172,8.451555390710302,130.01607959941327,129.0611888111892,7.430828884670085,89.61274065440757,89.16783216783243,7.665399294922004,-1.4328242281966366,-1.5282097736809688,4.145243528673207,457.06502525252654,447.20075757575876,115.6230077106705
