Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Mean Signal,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Mean Signal,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
26,0.0,-20.116666666666664,-20.4,3.1677629681247024,-16.98979775363768,-17.391304347826086,2.46262270823715,89.94532893032918,0.0,0.0,117.86666666666666,117.3,3.7588414290694527,148.26330613830655,156.68473193473238,31.536335566617147,7.851950636889082,6.473255895001314,5.76031760552092,49.0952782303078,51.05434183618916,5.745658679775442,182.82624320124373,183.26573426573478,16.85316651408287,34.56293706293716,25.67540792540793,25.086496851369304,1.2384575280318701,0.9278190539269633,1.840549024118822,1556.6556267806318,1638.0996503496544,363.6838235211058,115.0852939652943,0.0,0.0,118.71666666666667,117.3,10.172416406909202,45.21276871276885,47.73717948717965,13.51392384776226,0.4777779080386381,0.5071249216852549,0.17897474895726118,48.646944280715864,49.639866473813896,10.900872015745094,143.10063239229947,143.31002331002372,7.714376999776295,97.88786367953061,96.05011655011681,9.956698812277189,-3.199170051233595,-1.55695989721295,5.3662981431352845,513.7260262885279,504.9102564102575,206.99627591186535
27,0.0,-20.68333333333333,-20.4,3.388173877212063,-17.529286505715593,-17.206290471785383,3.0236376785015904,89.77878528878556,0.0,0.0,118.29166666666667,117.3,3.9539976254699782,145.67926055426096,148.50291375291417,29.55465032064534,7.017335189754785,5.6339184562599325,5.019722923023067,48.87477463554528,49.55869446009669,6.662679889625906,180.91569541569595,181.33566433566483,17.55135034636494,35.23643486143496,27.371212121212253,23.633668052326193,1.4996885513781117,1.3350226611245755,1.818791884649772,1518.9269457394503,1536.3088578088632,358.2882859150247,114.21728049728081,0.0,0.0,118.14999999999999,117.3,7.55496525471825,45.532601657601795,44.91083916083926,11.929239784881334,0.48363167241849336,0.4509916635131199,0.16210200905000152,49.609068782782124,49.57639944564407,8.593113682516744,142.31369248035958,141.52913752913796,7.096858645822202,96.78109082275778,96.90209790209819,8.972200566405768,-2.6132672991225068,-1.2637157195584923,5.025970245634114,525.1376424501445,499.2671911421923,192.0168055470662
28,0.0,-20.258333333333333,-20.4,3.0614425612046943,-17.144765323665606,-17.02127659574468,2.9055221951507884,89.42197228697255,0.0,0.0,118.43333333333334,117.3,3.6284370678786133,145.7383449883454,146.344405594406,28.464117146636877,7.342577828173248,4.614269309296947,5.731475280924984,48.69191055165472,50.18514248770164,6.112040285938607,181.93563843563894,182.25174825174878,18.124418502689274,36.197293447293546,28.527972027972105,26.07751167917694,1.3320806502604112,1.0055405978215939,1.9856656581671752,1527.0554098679142,1518.192890442895,334.8884796279252,113.7231649831653,0.0,0.0,118.71666666666667,117.3,7.7542282372622715,48.0759949926618,47.80303030303047,11.020624520115211,0.5164743227518457,0.4958048287664786,0.15306230900035508,50.339201009116344,50.826143421355354,8.78051134578545,143.15576707243414,142.80244755244797,7.367883380564529,95.07977207977235,94.37995337995366,7.971863058554836,-2.563504222694912,-1.3375058648290103,4.787916191299165,532.546490546492,530.4256993007007,146.1975337868289
29,0.0,-19.833333333333332,-20.4,3.129518954869724,-16.762573797195166,-17.02127659574468,2.7972716783697615,89.02837606837632,0.0,0.0,118.29166666666664,117.3,4.1326864413142,147.1644651644656,144.72960372960418,31.47527285865608,7.797938264363887,6.988819311872968,6.0838358847297735,49.27031365648387,49.6681782900445,5.7075122499541635,179.9840391090396,182.5000000000005,18.05685077403277,32.81957394457402,23.44755244755251,23.110422539000744,0.8358044860299959,0.7741093239422014,1.7888956747312459,1545.2625291375336,1560.8079836829884,351.58800405706626,113.43764050764084,0.0,0.0,118.85833333333332,117.3,8.569369709740746,44.06941206941221,43.223776223776355,12.257835027355954,0.46276885885277186,0.4555945995494639,0.16745563017686965,47.841128852278636,45.79547145876293,11.010966931152337,142.3990654407325,142.97785547785588,7.395730273339559,98.3296533713203,97.44405594405623,9.839053665572749,-2.2886031767188055,-1.0012549559021768,4.409410140490855,484.1348851765532,467.11538461538606,155.28868011990474
30,0.0,-19.83333333333333,-20.4,3.129518954869724,-16.700756172953238,-17.02127659574468,2.650429654838666,88.41253043253069,0.0,0.0,119.28333333333333,117.3,3.242898223640217,145.13898601398648,146.8951048951053,28.094553026162355,7.056066064592292,5.201005354294407,5.1555087285609185,48.90046020067595,49.83956500476195,6.207283883321697,180.7915371665377,180.93822843822898,19.173131119819637,35.65255115255124,28.350233100233115,24.539462526517685,0.5447336223148053,0.7131205785225244,1.7073151392851085,1519.4901579901625,1507.8854895104942,342.829372077209,112.38123672623705,0.0,0.0,118.43333333333332,117.3,7.02072329290619,45.88383838383853,47.899184149184286,12.172353006738907,0.49739320801735,0.5162180549867408,0.16013637642342626,51.64431480720746,51.40802646567555,12.169923384826932,140.54663083829792,140.47843822843862,8.21655831998749,94.66279245445939,92.03205128205155,8.973209726568307,-1.9762549783909595,-1.6749934932866275,4.72605957300765,523.4527270568952,507.3079836829844,159.99127320713342
31,0.0,-19.549999999999997,-20.4,3.705064102009573,-16.428721001151732,-16.666666666666664,3.161583652733167,88.5161771561774,0.0,0.0,119.56666666666666,117.3,4.0665983600820725,145.6630406630411,152.94813519813562,33.43555237140892,7.477190387516655,6.314708808528135,6.114420697417845,48.71838812896564,51.132411714164334,6.133845348876494,180.0429292929298,180.03729603729656,20.145616721110237,34.37988862988873,25.73951048951055,22.992172969516986,0.6204386470951303,0.6205811837188431,1.4802756260340884,1535.0922688422736,1597.7485431235482,372.0499809758986,112.11290209790242,0.0,0.0,118.71666666666664,117.3,6.864623482431904,46.272910731244195,47.06118881118896,13.289644940718707,0.5027146414394212,0.4989573452345982,0.17943928363515083,50.632174378005544,52.54719642321431,10.61297293976975,140.9575347492018,141.37645687645727,8.921144073070312,94.68462401795763,93.66724941724968,8.839503356871912,-1.8447251712370418,-1.312991614129999,4.729620441620536,510.2500323750338,527.4708624708642,154.85804454760887
32,0.0,-19.408333333333328,-20.4,3.1391236392060478,-16.33293479790706,-16.666666666666664,2.7948582144151692,88.54927220927246,0.0,0.0,119.56666666666663,122.39999999999999,3.884870940227257,142.72371147371192,141.11188811188848,32.7042985337157,6.297933907205092,4.526599113219512,4.723138494677334,48.149459849176125,49.4149429429402,6.893257408182581,181.45868945868997,181.966200466201,20.811274566853086,38.734977984978094,30.17890442890446,25.74768183656156,0.16779352336168488,0.2875899679875334,1.714501758068056,1500.2114251489297,1487.7939976690031,375.92871697737974,111.5648704998708,0.0,0.0,118.57499999999997,119.85,7.149606632535806,47.18424630924645,45.34848484848497,10.21177070582872,0.5141163899907062,0.5055473309329533,0.13682142019473242,51.84765084375694,49.37223521813446,10.150431589386894,140.3105413105417,140.95920745920787,8.788868972028148,93.12629500129526,91.05361305361335,7.253130147631625,-1.5309240845017862,-1.043653462058952,3.7480685674876355,522.7813552188569,511.6733682983703,129.8798399902892
33,0.0,-20.541666666666664,-20.4,3.892612304809658,-17.21136661804061,-17.02127659574468,3.290265111318128,88.51923206423231,0.0,0.0,120.13333333333331,122.39999999999999,4.724110733484366,140.35563973064012,140.37645687645735,29.347391376088655,6.426104178560482,5.032803220097929,5.162358641686964,48.4062485707492,49.889511140034664,7.221330513872667,179.38131313131365,179.92832167832222,22.347001466445192,39.02567340067351,28.403846153846175,25.737190405162814,0.22283070925597256,0.21412530108786293,1.9621023339763655,1473.558760683765,1473.5763403263452,335.93471360849145,110.49939134939166,0.0,0.0,118.71666666666664,117.3,6.541257949015276,45.528231028231154,47.71212121212134,10.570204278189278,0.4946240002628801,0.5140054665508802,0.14169765930194805,50.77098686099232,49.764489984847714,10.022541118574551,139.47762885262927,139.82808857808897,7.964693029314192,93.94939782439809,92.56118881118906,8.388698830355068,-1.6337394558176292,-0.8741827988386266,5.378625237522971,504.45206876457047,512.3956876456888,138.88746262881367
34,0.0,-19.266666666666662,-20.4,3.8223756429157456,-16.03318539831605,-16.666666666666664,3.2426931190302124,87.84010878010903,0.0,0.0,120.55833333333332,122.39999999999999,3.8302433198021335,148.1125032375037,151.8694638694643,35.72218117516114,7.996183442214821,5.94962605393742,6.268432846346192,49.7268109194691,50.902250623230316,5.642972020724911,180.48931623931676,177.30361305361356,24.37322110188889,32.376813001813076,22.357808857808898,24.001086865567657,0.06482243885585223,0.1863570907280457,1.5112505742809639,1568.4849456099505,1654.2313519813574,389.1929242893069,109.80067081067114,0.0,0.0,120.13333333333331,119.85,6.6326632827411185,43.76055426055438,42.32517482517495,9.565935477495236,0.47498481871740733,0.447401661910489,0.13296409004042875,50.358167139359715,48.680554771292464,8.85340077585634,137.4977984977989,139.12529137529177,8.046866690400627,93.7372442372445,91.47319347319373,7.716365368757308,-1.397827403808791,0.20689316798733537,5.015253085499617,476.60376197876366,459.718240093241,99.1646910523805
35,0.0,-19.124999999999996,-20.4,3.6806079660838646,-15.826698789887441,-16.163265306122447,3.0615341689200863,87.29781015281041,0.0,0.0,121.26666666666665,122.39999999999999,4.672853042366678,138.77861952861994,140.816433566434,33.83644751884105,6.377421301555095,4.819830549263344,5.040201447628679,47.89246503194758,48.25779475208931,6.6550799023832825,178.84518259518313,175.48892773892825,23.265466850679292,40.066563066563184,33.325174825174905,26.963453162349158,0.27197302802081236,0.3740094904899489,1.5812321908385434,1465.0681170681214,1464.025641025646,381.26437765374783,109.54994042994075,0.0,0.0,120.69999999999999,117.3,7.111610225539641,43.099661141327935,41.50116550116562,11.262288203877166,0.4651099461806093,0.42465831837336165,0.1511208141898912,48.08839152416517,46.11878526619088,9.041014835567918,138.10718294051668,138.89918414918455,8.053781213979818,95.00752179918874,91.8047785547788,8.831604510928205,-0.0020995755565251053,-0.06764680527315034,5.843978627008629,466.5425785634134,463.6328671328683,116.4460855354139
36,0.0,-18.84166666666666,-20.4,3.953997625469978,-15.561524242939871,-15.999999999999998,3.258137051617695,87.19295519295542,0.0,0.0,121.54999999999998,122.39999999999999,3.504639781775008,149.66145428645473,150.12820512820554,29.401256055127114,8.019615123424028,6.988709316921144,4.916174653906712,51.46351094742741,53.066173924073325,5.007229380335829,177.57310282310337,174.93939393939445,25.344482828234167,27.911648536648613,19.063519813519882,18.38552756417262,-0.03527341371840319,0.41902541533909454,2.1909337511997293,1604.0629370629422,1665.0238927738983,307.46645687236,108.42991064491095,0.0,0.0,120.69999999999997,117.3,7.973706791699829,44.65251877751891,47.30944055944069,11.755932308643564,0.495860000653812,0.5215588884818564,0.1578377954314612,49.82435777725654,49.614215787099866,9.424877881811112,137.12632737632777,136.86013986014027,7.853535945836428,92.47380859880884,90.80011655011683,9.057522288690626,-0.43545060469266317,-0.6245258645334582,4.506999194837645,496.94041375291533,522.878205128206,143.29471664991163
37,0.0,-18.41666666666666,-20.4,3.6614735952740247,-15.193890935618429,-16.163265306122447,3.2212874825918147,87.50523828023854,0.0,0.0,121.83333333333333,122.39999999999999,4.125395603925624,139.24462574462615,139.82575757575796,37.79631333366403,6.261060767629768,4.625380785196914,5.189653223474834,48.26844381592802,49.11452281178218,7.074465824873742,179.15255115255164,174.93939393939445,25.2521793425263,39.90792540792551,31.50116550116565,25.956076192061783,-0.10830022978615785,-0.039134232550787004,1.5541859750036962,1479.9182044807094,1523.8272144522186,422.2483108181496,107.53838124838155,0.0,0.0,121.40833333333333,122.39999999999999,7.294113875051734,42.53030303030315,39.5722610722612,10.975255130652583,0.4698564640882327,0.41710501172398384,0.15078430947840388,50.3575034120466,50.39994389221532,9.779365412903305,135.05995855995897,134.99592074592113,8.721859568944534,92.5296555296558,89.53146853146876,8.238200733924629,-0.7724667388691727,-0.9664266390466068,5.0783648001602675,468.8370888370903,448.2639860139874,126.92139939830979
38,0.0,-18.13333333333333,-20.4,4.066598360082074,-14.912923583096184,-15.85557299843014,3.490024658779098,87.50621600621626,0.0,0.0,122.39999999999999,122.39999999999999,4.334166586553864,137.11463998964038,132.33041958041997,36.22444405907208,6.235803189585301,3.4609847458074317,5.517072042728555,47.839595816397676,50.305737488139115,7.28572963793639,179.4065009065014,175.73193473193524,26.239176684692033,42.29186091686101,36.93473193473205,27.122625721831216,-0.02211747827104682,0.205408212544995,2.135802802316432,1446.0698815073858,1373.6649184149228,419.414883319611,107.17503626003656,0.0,0.0,121.54999999999998,122.39999999999999,5.827306410340886,42.7228049728051,43.621212121212224,10.143674888689668,0.47324319934399334,0.47509688312229464,0.1483667414221989,48.74776476255644,49.15597302094335,9.918415110869159,135.33738021238062,134.64568764568799,8.130518696850784,92.6145752395755,92.60372960372987,9.214847597495607,-1.2454570927925093,-1.6138815762762158,4.831544602189249,475.93817987568127,491.0868298368313,139.9727707391884
39,0.0,-18.41666666666666,-20.4,3.853749977475042,-15.140728019780921,-16.00640256102441,3.4958288011817853,86.95235042735068,0.0,0.0,122.39999999999996,122.39999999999999,4.1641325627314,144.87150349650392,142.98659673659716,33.43677524996629,7.461580195086558,7.211841127814625,5.673251178534932,49.75057174172798,51.720282442473575,6.205666099098857,179.0169968919974,176.04836829836879,24.987458856181043,34.145493395493475,22.237762237762297,25.74015401961877,0.2486066016842559,0.2037870950626593,1.6302007659600086,1541.6744204869253,1582.4111305361364,366.41200496015426,106.69060088060118,0.0,0.0,121.97499999999998,122.39999999999999,5.68611246811035,44.75514763014776,42.122377622377755,11.525664133628732,0.49765320418413533,0.4731757242705193,0.1543426654577717,47.89419278891583,47.39054743014779,7.219828164105207,136.17162004662043,134.74475524475562,9.496752045032464,91.41647241647269,91.63403263403288,6.7208495775419,-0.6164431173855172,-0.6387043763020571,3.965440039648251,484.6641252266264,480.58041958042134,133.2048006549709
40,0.0,-17.849999999999994,-20.4,4.076456794815811,-14.636537538641058,-15.843137254901961,3.451231360370049,86.52077441077466,0.0,0.0,123.10833333333332,122.39999999999999,4.01444440600301,143.37898212898256,140.08275058275103,32.25153814854603,6.811790130362493,7.43975764268226,4.752521810546865,48.84699450119201,50.2548943033764,6.720713969919911,180.9037166537172,176.9207459207464,24.54335484298767,37.52473452473461,23.148601398601393,27.96992088658955,0.2398798270230239,0.3992021900678313,1.8109890700104339,1524.1385165760212,1540.6305361305401,379.27486060107043,106.03392514892545,0.0,0.0,121.26666666666665,122.39999999999999,6.811795325430406,43.00741388241401,43.60897435897446,12.221019266387843,0.4822817774450856,0.4925379401124327,0.1728449043334369,47.08142443473137,47.262338085845336,9.496168226707214,135.1379823879828,133.79428904428943,7.882945590665702,92.13056850556876,88.90093240093265,9.608116740616277,-0.996629300286729,-1.1132057851980923,4.462350981441676,481.1770914270926,495.5705128205142,148.967254686844
41,0.0,-17.566666666666663,-15.299999999999999,3.6942146962815006,-14.34598237645363,-12.76595744680851,3.2070609154335012,86.45317922817948,0.0,0.0,123.10833333333332,122.39999999999999,3.6367243350148026,149.19007381507424,148.51806526806564,32.69041563070952,7.895028510854134,6.744353818643554,5.938235585282597,49.59897460993334,50.983604668218,5.766954707439296,181.37017612017664,178.99650349650398,23.708672480573732,32.180102305102395,23.873543123543158,22.02906572788602,0.46998367440662936,0.48663631600769697,1.6780137084907663,1589.89026482777,1636.1223776223815,376.0455711059402,105.49195804195834,0.0,0.0,122.54166666666667,122.39999999999999,6.415795395393741,47.76913364413379,47.86188811188826,11.292215882664124,0.5520555223541058,0.5590186320149793,0.159857392755803,48.37351984987645,47.239962118485124,6.9338260120272555,136.0299469049473,135.27564102564145,7.720653030076224,88.2608132608135,86.62470862470889,7.355792073367095,-1.3901557393902728,-1.7033687940811717,4.039254275231248,521.9374028749041,535.3575174825187,132.53584390196272
42,0.0,-17.424999999999994,-17.849999999999998,3.680607966083864,-14.231417683114225,-14.521739130434781,3.2900231051635696,86.41675213675238,0.0,0.0,123.5333333333333,122.39999999999999,4.0069384267237655,143.71322196322237,147.05536130536177,34.07790397706127,7.197228724007006,4.825729438305553,6.2551331238246135,48.41714067016478,50.59048633012891,6.785762785149274,179.88247863247915,174.2546620046625,23.418137345942338,36.169256669256754,30.380536130536267,23.45905109588709,0.27724290632718673,0.17438041410998695,1.7171593684090956,1525.2471833721884,1509.4248251748295,397.1726002346077,105.67911551411581,0.0,0.0,122.68333333333332,122.39999999999999,6.686906775350035,47.01579901579915,48.098484848484986,9.368613173524128,0.537526203337907,0.5281071121417931,0.14029079594613494,48.24055175513818,46.31948228240391,8.472293166179318,136.1627816627821,135.63286713286755,7.090761321079787,89.14698264698289,88.52622377622404,7.778019697873346,-1.719667596584735,-1.7461344122790914,3.41900094319406,493.5426702926716,500.57663170163283,108.37597592945663
43,0.0,-17.28333333333333,-15.299999999999999,3.8537499774750423,-14.072520581030865,-12.76595744680851,3.326769696404396,85.83711603211627,0.0,0.0,123.81666666666663,122.39999999999999,3.726668157423672,139.8030626780631,139.5955710955715,34.90702531127897,6.670785867565671,4.360366148374256,5.7051407544089185,47.87250905731206,49.97228895808267,6.409636412343907,179.04098679098732,176.2360139860145,21.94639288582058,39.237924112924205,35.59906759906774,24.852051109583357,0.5532722055061806,0.5957934389964001,1.8363520965454676,1483.5846283346332,1456.2881701631736,412.6722528296561,105.72249158249188,0.0,0.0,122.68333333333334,122.39999999999999,6.354504089401642,44.91760554260567,45.00582750582762,11.440206610655286,0.5105370483608735,0.507278905717063,0.17319824676081308,47.78084753227581,49.39453498235,8.006058075853883,135.47597772597817,134.90268065268106,8.03561128054582,90.55837218337246,88.35839160839188,9.466617981606044,-1.3964493073006665,-1.2635458848365544,4.045475246292416,486.0943408443422,453.18298368298485,144.08564325196048
44,0.0,-16.999999999999996,-15.299999999999999,3.801315561749642,-13.799246681071047,-12.5,3.2760453834812746,85.24525252525278,0.0,0.0,123.95833333333331,122.39999999999999,3.953997625469975,147.20088707588752,143.55069930069976,31.506752010887052,7.94114176331026,7.911530547667513,5.746448128779333,49.64015291046314,51.49946446819682,5.491341200080901,178.91058016058068,174.6585081585087,22.467916303613233,31.709693084693154,18.506993006993035,23.086127950421567,0.46729143016647345,0.7541066358309647,1.702649971973746,1574.2590002590052,1594.9125874125918,351.1527507918117,104.78712898212927,0.0,0.0,123.39166666666665,122.39999999999999,5.988664059890335,46.445383320383456,46.354312354312476,10.699313106734724,0.5416331778623265,0.5222513221057334,0.15871140131286718,51.37998190404854,49.404764123188315,9.62514683940186,133.81167443667482,134.90268065268106,7.654487821954758,87.36629111629136,86.94813519813545,6.714094964708183,-2.62225680888532,-2.234622869371031,5.810334925538933,507.935120435122,464.3953962703973,140.71856966642056
45,0.0,-16.716666666666665,-15.299999999999999,3.915744572307488,-13.52601224765835,-12.5,3.292138744607208,85.09180264180287,0.0,0.0,124.24166666666663,122.39999999999999,3.830243319802135,146.48569023569067,143.27331002331044,31.934282654280555,8.098229626547088,6.819806737565504,6.570031575183367,49.85910436251091,51.345147977821185,6.234600316346406,178.6631701631707,171.39277389277441,22.779968261676874,32.17747992748001,20.709207459207477,23.64414456409946,0.540951223468799,0.7370733193068093,1.6720993321877018,1570.4965358715406,1568.740093240098,363.8378293032239,104.26795907795938,0.0,0.0,123.67499999999998,122.39999999999999,6.173481594691927,45.60839160839175,43.912004662004776,11.384151419204882,0.5320755340730261,0.5229337706835206,0.17128451975941167,50.30066684932653,49.68759537685822,9.753536881204928,133.6565980315984,134.47261072261114,8.27739882830452,88.04820642320666,85.45221445221472,8.851932075948495,-2.118623835188119,-2.212718376688359,4.679220832545825,508.69106125356274,519.227564102566,158.56449946384797
46,0.0,-17.283333333333328,-15.299999999999999,3.8537499774750423,-13.899427216395706,-12.5,3.1072731820841777,84.82125097125122,0.0,0.0,124.09999999999997,122.39999999999999,3.606244584051389,142.36198523698562,138.33158508158544,32.19105307806834,7.371494456092132,6.325106883579333,6.058495951465929,49.87786662051763,51.095126965499055,5.718616215939637,175.66511266511318,168.4784382284387,24.78595964350721,33.303127428127524,22.189393939393995,22.023754490831784,0.6497672414703746,0.8057888626286833,1.7975006741485573,1525.0343175343226,1530.2905011655057,347.0199641405848,104.68917767417798,0.0,0.0,124.66666666666664,122.39999999999999,6.6326632827411185,43.874514374514504,43.11829836829849,9.739479327063377,0.5009897127933509,0.5023458506699141,0.13732967131192877,50.073499849954885,49.45258988069542,7.480431185440969,133.08252395752436,133.14568764568804,8.176584005130675,89.20800958300984,86.46270396270424,7.971391400872039,-0.9678863585774783,-1.73500839694848,4.000790008337107,478.8109783734799,493.562937062939,114.53836231070649
47,0.0,-17.283333333333328,-15.299999999999999,3.2428982236402186,-13.897479075650807,-12.632978723404255,2.6399426143304425,84.25686609686633,0.0,0.0,123.25,122.39999999999999,3.7050641020095694,139.91385003885046,144.38694638694682,33.11419506923678,7.364207414815038,6.255087453869946,5.727591597226376,49.95449794154226,51.40545406342345,5.867093903885851,173.1620694120699,167.26340326340372,23.644857146326448,33.24821937321946,22.535547785547788,22.770490946887982,0.8319923153822413,1.1192429024909683,1.694061397640755,1504.014277389282,1583.5081585081634,367.00870401759886,104.54547267547298,0.0,0.0,125.6583333333333,127.49999999999999,7.227777244000319,40.039044289044405,37.80944055944068,11.598837625729114,0.44834133439143437,0.428006590374778,0.16377582962059575,48.67473438881481,46.149574558513194,10.814381367557795,132.29267029267066,132.97552447552488,8.951564979764107,92.25362600362625,93.33100233100258,10.102093149447509,-1.4674618201145715,-1.3563259266637733,4.3408772349287155,450.8130989381003,436.3575174825187,153.32260454281544
48,0.0,-17.70833333333333,-15.299999999999999,3.702354731188728,-14.284880884681488,-12.904717853839038,2.9924085481343385,83.58019554519579,0.0,0.0,123.10833333333329,122.39999999999999,3.830243319802133,136.68350168350207,134.24242424242465,31.782430272048412,7.101311166285799,6.370436215017079,5.987918561452936,49.33254960930809,50.48002459775904,6.471520159824672,171.99867262367312,166.71503496503544,23.775974306488944,35.315170940171036,23.715034965035066,24.326375072045057,0.6008003132479449,0.3523039363149326,2.0738033985280784,1467.5180167055212,1453.3846153846196,363.2327189430038,103.79920745920775,0.0,0.0,124.94999999999999,122.39999999999999,7.2624031835199,43.04079254079266,43.403846153846274,11.526012797244114,0.5018793047744995,0.5188091429064629,0.15799091977810206,51.42227629020391,49.90762646242099,8.821862387284884,130.52185314685352,130.14918414918452,8.750826928462468,87.48106060606086,86.74883449883475,7.019745170025198,-0.8593981451912783,-1.475357766224656,4.8655150425809985,495.6412846412861,510.34324009324143,143.18049901653526
49,0.0,-17.99166666666666,-17.849999999999998,3.892612304809658,-14.508738827778606,-14.075286415711947,3.249580514884476,82.70893421393446,0.0,0.0,122.82499999999997,122.39999999999999,3.2644869428441554,141.0674048174052,139.31293706293744,32.03362170974503,8.324920299326369,6.3439390329245136,7.014798335469916,50.77297869315447,51.82217516268676,5.7835954938839995,170.6217301217306,165.42832167832216,23.710952252002933,29.554325304325378,19.68065268065268,20.655194258882585,0.4945411032969454,0.5733878041464053,1.7125803844934404,1521.911794224299,1528.6051864801914,363.7428667628751,103.48667184667214,0.0,0.0,125.6583333333333,127.49999999999999,7.127114695926316,40.16951566951579,38.667832167832266,11.538295402479575,0.4603892413484519,0.4163134282885894,0.1699566036857949,49.74441148553316,47.974204723183576,10.6120473613389,130.00472675472713,129.88519813519852,8.726543553597502,89.83521108521134,90.67016317016343,8.864680639685751,-1.3023277697603939,-1.1757905551809738,4.436156070875059,470.49350880601014,452.8930652680664,173.34559189493794
50,0.0,-17.849999999999998,-17.849999999999998,4.076456794815811,-14.348683453476111,-13.797169811320757,3.2862337341095977,82.23460761460787,0.0,0.0,123.39166666666665,122.39999999999999,3.7668418100873575,137.4711862211866,132.93356643356682,31.481691338578617,7.29909680205757,6.4066347840311035,6.020763360998621,50.516423880889505,51.59486156578482,5.6252162657107085,168.76091038591088,164.38461538461584,24.02413383713955,31.289724164724255,23.014568764568814,21.002664624883963,0.3965853599005443,0.29407972846348707,1.9267911283856127,1488.4543188293237,1455.1220862470905,361.29267076586973,103.67851851851881,0.0,0.0,125.65833333333333,122.39999999999999,6.600815395758987,38.572520072520184,37.498834498834604,9.976333467171315,0.4309640868241907,0.4274092155296181,0.14461465573393292,49.53141182349157,48.72809512866719,9.743454652254975,130.10479797979838,129.0576923076927,8.61848074655688,91.53227790727817,92.40093240093265,8.376632771982955,-1.447334181729964,-1.0871923177904068,4.656315477935002,452.0363733488746,442.6363636363649,135.17571422289305
51,0.0,-18.41666666666666,-20.4,4.036878607152918,-14.964130699620673,-15.384615384615385,3.4250037038378136,82.10727272727296,0.0,0.0,123.10833333333332,122.39999999999999,4.190556513028892,133.75132737632777,133.10489510489543,29.543094905425132,6.425067321658569,5.514440425188795,4.696093191540759,49.57518396203108,51.291807336064075,5.998019432481528,168.22798497798547,164.05944055944101,20.575381012720253,34.4766576016577,26.582750582750663,21.364192308806114,0.4402407744291303,0.43145385118691465,1.6665881854237499,1444.4548692048738,1446.918997669003,338.7564784425548,103.31089096089127,0.0,0.0,123.67499999999998,122.39999999999999,8.007613564602126,44.1556267806269,42.32459207459216,9.071175060690974,0.5179369898427787,0.49846044791358124,0.1291282713385346,53.58303044683266,55.49009964844951,8.905296822495819,130.6242877492881,130.14568764568804,8.24879163995671,86.4686609686612,84.67599067599092,6.951421252744634,-1.4458669838945668,-1.084888344341724,4.698755687280173,512.7880082880097,496.2730186480201,104.49311057618786
52,0.0,-17.991666666666664,-17.849999999999998,3.501775343387344,-14.62210549470088,-13.93014853472501,3.1657584361589537,81.97903651903674,0.0,0.0,123.10833333333329,122.39999999999999,4.014444406003011,135.8398083398087,133.96270396270438,32.96104511373513,7.038111896967724,5.619301099802756,5.358640021906107,49.923637148637866,50.90598138127166,5.731662699952021,168.40821678321728,163.7919580419585,21.893786815188438,32.56840844340853,23.019813519813617,21.093878686041315,0.3219568473775929,0.4883714236767502,2.0487884032265327,1465.9229797979842,1507.5469114219159,378.7974492297668,103.58778813778844,0.0,0.0,124.24166666666666,122.39999999999999,8.166441323421656,40.150123025123136,36.841491841491965,11.714381475612514,0.4575275178099932,0.41727061061060144,0.16403109820764195,50.101223063410934,48.53787146749847,9.160850495758028,130.2901450401454,130.14568764568804,8.571185308300741,90.14002201502227,89.05186480186507,8.421519180939127,-1.196416194511828,-0.8339922071086502,4.6514659841465225,470.0670972545985,447.4801864801873,131.8544334711039
